-0.000000000000000000e+00,-1.261103440882234059e-05,-2.221095409137097761e-05,-3.204755197126638250e-05,-4.222528328160811482e-05,-5.285082241113342699e-05,-6.403310533879152423e-05,-7.588276218254314280e-05,-8.851067592236742509e-05,-1.020253270811042256e-04,-1.165285009595086506e-04,-1.321088577193156328e-04,-1.488328221187107826e-04,-1.667322826153803733e-04,-1.857887651619227450e-04,-2.059141554736110572e-04,-2.269287894233011898e-04,-2.485389030270879727e-04,-2.703170393357421904e-04,-2.916908710400375635e-04,-3.119475160021651771e-04,-3.302608818130359745e-04,-3.457476212589388059e-04,-3.575517836286803974e-04,-3.649491692109374085e-04,-3.674519938131658517e-04,-3.648877148258306263e-04,-3.574285076806602273e-04,-3.455617799655273659e-04,-3.300113361810821672e-04,-3.116327045078834011e-04,-2.913087742212551370e-04,-2.698651370084223945e-04,-2.480141248396563677e-04,-2.263274593795166481e-04,-2.052319308955548142e-04,-1.850205703411526023e-04,-1.658722371234754370e-04,-1.478741634217121308e-04,-1.310438573515500639e-04,-1.153483730235147810e-04,-1.007201271812055063e-04,-8.706918770561890026e-05,-7.429236733743184787e-05,-6.227963114131725977e-05,-5.091835890759106842e-05,-4.009596072134750250e-05,-2.970126988773377644e-05,-1.962505933413878764e-05,-9.759959439497270680e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.260879237402656630e-05,-2.222306922306264629e-05,-3.210852065390595975e-05,-4.238671188526812496e-05,-5.318394926228032149e-05,-6.463214852097276964e-05,-7.686910935898727797e-05,-9.003788655447160505e-05,-1.042848273783411389e-04,-1.197556971272263149e-04,-1.365891485375432708e-04,-1.549066314240530283e-04,-1.747977372414812698e-04,-1.963000206210821540e-04,-2.193726811447025034e-04,-2.438643265149461519e-04,-2.694766103195666337e-04,-2.957280342681509102e-04,-3.219255920409200104e-04,-3.471556574690148108e-04,-3.703081622969722677e-04,-3.901472073462861675e-04,-4.054338107376211000e-04,-4.150907864706467575e-04,-4.183784326269553763e-04,-4.150324707292984971e-04,-4.053167976063414002e-04,-3.899707247974693383e-04,-3.700710306024487719e-04,-3.468562635431881279e-04,-3.215618557775392662e-04,-2.952973672139046039e-04,-2.689758669729344891e-04,-2.432897484107127920e-04,-2.187198336832404206e-04,-1.955637223288137850e-04,-1.739719808051056220e-04,-1.539844954207052414e-04,-1.355626982707843885e-04,-1.186158723466403195e-04,-1.030213138692588864e-04,-8.863896759457969617e-05,-7.532149184214843602e-05,-6.292075723354843527e-05,-5.129168165765704470e-05,-4.029414537914477543e-05,-2.979356603308427258e-05,-1.966056856410895910e-05,-9.770068753469805453e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.253460071634037159e-05,-2.210834135486992023e-05,-3.198813701086835508e-05,-4.231329831168667240e-05,-5.323099972609832272e-05,-6.489826585767509556e-05,-7.748347419192248018e-05,-9.116704340125152215e-05,-1.061408064699483414e-04,-1.226053399492874930e-04,-1.407642313660127566e-04,-1.608139286532253836e-04,-1.829274735896553854e-04,-2.072301800315776241e-04,-2.337653771263106849e-04,-2.624490315454293485e-04,-2.930138749028877217e-04,-3.249471655354775959e-04,-3.574318346329838879e-04,-3.893082582786678691e-04,-4.190814653979111487e-04,-4.450019384439358322e-04,-4.652404006571021246e-04,-4.781512823892847090e-04,-4.825763115040345580e-04,-4.780961866332332933e-04,-4.651298203059144477e-04,-4.448350875597001375e-04,-4.188571444788233462e-04,-3.890248296790151279e-04,-3.570871899592409013e-04,-3.245386850607712148e-04,-2.925383789330352965e-04,-2.619027234928405622e-04,-2.331437777978138948e-04,-2.065280523078160497e-04,-1.821387362605220422e-04,-1.599315576654927610e-04,-1.397801461202034410e-04,-1.215102715325486367e-04,-1.049241438102974924e-04,-8.981665226947860466e-05,-7.598548279328325552e-05,-6.323680956003932844e-05,-5.138791651412545841e-05,-4.026776626930690336e-05,-2.971624611110786399e-05,-1.958259466057275355e-05,-9.723344942951916287e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.237097444852595777e-05,-2.183526663102788152e-05,-3.163935305939462664e-05,-4.194023222385719063e-05,-5.290647309662076898e-05,-6.472164118285811570e-05,-7.758748361332457218e-05,-9.172656868226553972e-05,-1.073838605621399520e-04,-1.248263973943314993e-04,-1.443398036053516976e-04,-1.662197865913605166e-04,-1.907560549837039382e-04,-2.182053319675252619e-04,-2.487495431148026293e-04,-2.824352946263551482e-04,-3.190922419389983361e-04,-3.582321147606339334e-04,-3.989384930891820558e-04,-4.397709141144513691e-04,-4.787243264607532120e-04,-5.133000745300051685e-04,-5.407435819470137947e-04,-5.584668373426193710e-04,-5.645884563923115121e-04,-5.584150685097718971e-04,-5.406396549188321500e-04,-5.131432026576933370e-04,-4.785133099490842656e-04,-4.395041161846010690e-04,-3.986138080648699272e-04,-3.578469278749225012e-04,-3.186433805004247524e-04,-2.819189699585346407e-04,-2.481612823839833819e-04,-2.175398986279655431e-04,-1.900073560898179635e-04,-1.653807646340630082e-04,-1.434023098107444893e-04,-1.237810425573648582e-04,-1.062198384615404938e-04,-9.043144593534374782e-05,-7.614694851048144694e-05,-6.311920267523660937e-05,-5.112309985531382842e-05,-3.995392078587296563e-05,-2.942461380980412639e-05,-1.936251696796127306e-05,-9.605829941474818381e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.210055759239709596e-05,-2.137242291399624725e-05,-3.101480895341022451e-05,-4.120143828936670112e-05,-5.212180261539306339e-05,-6.398635075220075567e-05,-7.703184767770572669e-05,-9.152670224067335769e-05,-1.077758230994055322e-04,-1.261241838386745629e-04,-1.469576959576366498e-04,-1.706991277418961218e-04,-1.977955994942914072e-04,-2.286926158729947044e-04,-2.637878026321349365e-04,-3.033559778782336271e-04,-3.474370291203284639e-04,-3.956814304128654456e-04,-4.471585249076637930e-04,-5.001540706981153807e-04,-5.520183864969091699e-04,-5.991691894176628518e-04,-6.373804299739604072e-04,-6.624515803131921302e-04,-6.711942929034304169e-04,-6.624032642362463752e-04,-6.372834141782517982e-04,-5.990226989680137292e-04,-5.518212397969961443e-04,-4.999046562628459492e-04,-4.468547700251981197e-04,-3.953207612976850516e-04,-3.470163219570924010e-04,-3.028714998887739509e-04,-2.632351419524893779e-04,-2.280665985902774646e-04,-1.970901916488469914e-04,-1.699073194301318254e-04,-1.460713638540314359e-04,-1.251339274691528388e-04,-1.066707690219273084e-04,-9.029426890980662632e-05,-7.565746219173618854e-05,-6.245310693299936785e-05,-5.041004801239600680e-05,-3.928827581266438164e-05,-2.887349700566305805e-05,-1.897165613138365953e-05,-9.403608548470598948e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.170695999885741233e-05,-2.068997191168099625e-05,-3.006904326562182483e-05,-4.003254195815490702e-05,-5.078910706505786014e-05,-6.257487594413246867e-05,-7.566148930810464700e-05,-9.036488049548848170e-05,-1.070546393992530352e-04,-1.261633538362920718e-04,-1.481946636606319137e-04,-1.737276597301560697e-04,-2.034135151744833128e-04,-2.379576223889856307e-04,-2.780768771797224523e-04,-3.244172894922138593e-04,-3.774128738274215925e-04,-4.370656862542517118e-04,-5.026350206710629258e-04,-5.722514664155912284e-04,-6.425316169185782932e-04,-7.083673900323910443e-04,-7.631736093788111033e-04,-7.999004764748878470e-04,-8.128709961841744727e-04,-7.998557518551349318e-04,-7.630837881507173369e-04,-7.082317208314233350e-04,-6.423489541252445749e-04,-5.720202475629047618e-04,-5.023532357725562971e-04,-4.367308385029105254e-04,-3.770219308794791387e-04,-3.239666242467688275e-04,-2.775621965808185414e-04,-2.373738822943080671e-04,-2.027548187344642081e-04,-1.729871359797861222e-04,-1.473643221162415379e-04,-1.252339097797650720e-04,-1.060153031884271575e-04,-8.920310262648548181e-05,-7.436265103821543439e-05,-6.112191302860982929e-05,-4.916205153036921991e-05,-3.820796377565640429e-05,-2.801937021595663629e-05,-1.838266169792033482e-05,-9.103493575684850963e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.117574496502280292e-05,-1.976145276033462479e-05,-2.876118836630029135e-05,-3.837459701949859879e-05,-4.882610094894388906e-05,-6.037433564514462772e-05,-7.332316668205750895e-05,-8.803463227309452164e-05,-1.049440383679381026e-04,-1.245771458389761596e-04,-1.475687859214152350e-04,-1.746810750138402899e-04,-2.068172836979921634e-04,-2.450237738380357799e-04,-2.904665101861854740e-04,-3.443597704857351369e-04,-4.078128133099075039e-04,-4.815477597860636297e-04,-5.654368348787033871e-04,-6.578284153260379429e-04,-7.547139485008301334e-04,-8.489765992062384310e-04,-9.302691442070998816e-04,-9.863528754907391685e-04,-1.006522306262570138e-03,-9.863118883652204939e-04,-9.301868152924957882e-04,-8.488522120868088189e-04,-7.545464106989002717e-04,-6.576162364932735052e-04,-5.651780970398921286e-04,-4.812400789774788201e-04,-4.074532916925497836e-04,-3.439449376845347267e-04,-2.899922521927649193e-04,-2.444852472971827465e-04,-2.062088127530099010e-04,-1.739960270848465648e-04,-1.467994217985730404e-04,-1.237144382471997350e-04,-1.039774516493917117e-04,-8.695185397628545348e-05,-7.210977956431880234e-05,-5.901341579077356864e-05,-4.729772424858142733e-05,-3.665523197041923968e-05,-2.682294779328962039e-05,-1.757117029263228873e-05,-8.693833520610056136e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-1.049552399928334952e-05,-1.856579218608689331e-05,-2.705805198600214328e-05,-3.617846757902301764e-05,-4.616207881367936092e-05,-5.728443603842986627e-05,-6.987577406294888816e-05,-8.433854520812928551e-05,-1.011692117736206868e-04,-1.209851775632777692e-04,-1.445574616860617959e-04,-1.728488853164826360e-04,-2.070555956761100432e-04,-2.486457054507614211e-04,-2.993810482107416449e-04,-3.612941022127992736e-04,-4.365690375110703545e-04,-5.272417645528536603e-04,-6.345934274680745286e-04,-7.580887502684958458e-04,-8.937713860001287973e-04,-1.032308454807244827e-03,-1.157558065499114316e-03,-1.247617951996146755e-03,-1.280936076070348685e-03,-1.247580850589610768e-03,-1.157483530762772224e-03,-1.032195816170804626e-03,-8.936196206484358674e-04,-7.578964623567666786e-04,-6.343588196501860621e-04,-5.269626010979389617e-04,-4.362425980069424558e-04,-3.609171245104220334e-04,-2.989496588334918450e-04,-2.481553351536269769e-04,-2.065008771662581177e-04,-1.722235293041126866e-04,-1.438541063808250562e-04,-1.201952054129039413e-04,-1.002825255887228664e-04,-8.334329374086099900e-05,-6.875801448924761909e-05,-5.602771747580651994e-05,-4.474692677376582509e-05,-3.458174381120246313e-05,-2.525215711186203494e-05,-1.651766931098602015e-05,-8.165409407458673130e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.659086695472222667e-06,-1.708940198483639402e-05,-2.493739753144894348e-05,-3.340962240933720946e-05,-4.274469289203074824e-05,-5.322686065978743820e-05,-6.520314199749135346e-05,-7.910541041724228773e-05,-9.547924554007122463e-05,-1.150217813236510504e-04,-1.386312135530207070e-04,-1.674707630450042103e-04,-2.030491732831170900e-04,-2.473170141951879300e-04,-3.027706690704519855e-04,-3.725391610388294802e-04,-4.603946906392483024e-04,-5.705635509958340880e-04,-7.071070214432770631e-04,-8.724959436456547132e-04,-1.064892247619506939e-03,-1.273840280597035666e-03,-1.475186434264439805e-03,-1.628995588645562251e-03,-1.688698981524199352e-03,-1.628962518554401100e-03,-1.475119990027596358e-03,-1.273739847834236272e-03,-1.064756888923955747e-03,-8.723243791256230992e-04,-7.068976019844542061e-04,-5.703142234931781081e-04,-4.601029541667859407e-04,-3.722020125788575232e-04,-3.023845369905331457e-04,-2.468776771185486781e-04,-2.025516613160299653e-04,-1.669092374658029052e-04,-1.379988199829154053e-04,-1.143104700258070752e-04,-9.467955074631635628e-05,-7.820617834840509850e-05,-6.419119437083909471e-05,-5.208657675562255226e-05,-4.145748839161014646e-05,-3.195329681617047534e-05,-2.328531349153384377e-05,-1.520944846314481696e-05,-7.512362703132100905e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-8.664465981982516669e-06,-1.532817983696359841e-05,-2.239114201527396715e-05,-3.005294758880665924e-05,-3.854700408441362946e-05,-4.815545751699090195e-05,-5.922861536056993684e-05,-7.221088494829667765e-05,-8.767603407849227162e-05,-1.063756916628688220e-04,-1.293065107449149331e-04,-1.578033148637327226e-04,-1.936676034881049894e-04,-2.393421142175497247e-04,-2.981402437733551413e-04,-3.745278943788898918e-04,-4.744208993133288040e-04,-6.053748800945325109e-04,-7.763532919631515976e-04,-9.963859690614623905e-04,-1.270826768284025882e-03,-1.593313057039073832e-03,-1.932156727632498502e-03,-2.215407049773378094e-03,-2.335343701135035588e-03,-2.215378149470275185e-03,-1.932098655627574949e-03,-1.593225264816276309e-03,-1.270708418615739028e-03,-9.962359182139192242e-04,-7.761700651868585869e-04,-6.051566396609439277e-04,-4.741654040869170555e-04,-3.742324495775314029e-04,-2.978016391502486676e-04,-2.389565483704590883e-04,-1.932305913357949649e-04,-1.573095744851146522e-04,-1.287498247010793965e-04,-1.057487365457518164e-04,-8.697017025784516478e-05,-7.141589619176155496e-05,-5.833238500212840037e-05,-4.714356389944843618e-05,-3.740221275579704843e-05,-2.875457070430215145e-05,-2.091422590096690161e-05,-1.364246874467023806e-05,-6.733072346540452144e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-7.515817622564960679e-06,-1.328918515482285768e-05,-1.942810881269181221e-05,-2.611703932831440289e-05,-3.357403880351820646e-05,-4.206616424476210519e-05,-5.193000591539192762e-05,-6.359992671160579446e-05,-7.764775247346810804e-05,-9.483952230193650086e-05,-1.162177632464658685e-04,-1.432220925579883244e-04,-1.778673940113933462e-04,-2.230079259295601312e-04,-2.827272556006387230e-04,-3.629045221770752817e-04,-4.720043692227667703e-04,-6.220824807091282493e-04,-8.297895953989957787e-04,-1.116555957030004702e-03,-1.505670242194437000e-03,-2.010984728348708117e-03,-2.607842596853698382e-03,-3.178475917262245376e-03,-3.461794588292150046e-03,-3.178451313940072395e-03,-2.607793155842325766e-03,-2.010909975852269611e-03,-1.505569454717478953e-03,-1.116428145593794871e-03,-8.296334837639540022e-04,-6.218964769141750726e-04,-4.717865295001408624e-04,-3.626525059895967761e-04,-2.824382701588578314e-04,-2.226786580553294370e-04,-1.774939265916093516e-04,-1.427998020377891416e-04,-1.157411935918078831e-04,-9.430222954523405018e-05,-7.704211224455700426e-05,-6.291689491378055048e-05,-5.115881974325899115e-05,-4.119396679091579406e-05,-3.258540518796414123e-05,-2.499337507227300005e-05,-1.814688130052986674e-05,-1.182293538270812096e-05,-5.830880426900848638e-06,-0.000000000000000000e+00
