-6.207401297724299402e-05,-1.093726141489609306e-04,-9.518046268567980197e-05,-9.658711425891694578e-05,-9.846023927962148283e-05,-1.007664648044795906e-04,-1.034594645083568819e-04,-1.064768878866058062e-04,-1.097365986720113054e-04,-1.131322727205085572e-04,-1.165285009595086506e-04,-1.197556971272263149e-04,-1.226053399492874930e-04,-1.248263973943314993e-04,-1.261241838386745629e-04,-1.261633538362917466e-04,-1.245771458389761596e-04,-1.209851775632778776e-04,-1.150217813236510504e-04,-1.063756916628690388e-04,-9.483952230193650086e-05,-8.036381258308411546e-05,-6.310600773371151384e-05,-4.346102094225211959e-05,-2.205936820434684087e-05,2.763431834406585713e-07,2.261500342371305407e-05,4.402550677554237409e-05,6.368525863631587999e-05,8.096376586289120297e-05,9.546615064195658820e-05,1.070350186082270547e-04,1.157199000181047700e-04,1.217282726508428590e-04,1.253715180373535633e-04,1.270154462485445892e-04,1.270406085954162807e-04,1.258139606954786910e-04,1.236710629746182524e-04,1.209068295723305861e-04,1.177725230931205599e-04,1.144768808369678922e-04,1.111896676721761006e-04,1.080464036170017883e-04,1.051534177515825409e-04,1.025926989761536865e-04,1.004262455624648973e-04,9.869977132398243891e-05,9.744572217759329296e-05,9.668560657740072131e-05,4.821554968858946471e-05
-6.838687831304277129e-05,-1.204950248105930645e-04,-1.049263843142145443e-04,-1.066430867526225437e-04,-1.089407063701913671e-04,-1.117893957008142612e-04,-1.151464309088113440e-04,-1.189523750766601287e-04,-1.231262119516173762e-04,-1.275593967417311186e-04,-1.321088577193156328e-04,-1.365891485375432708e-04,-1.407642313660129735e-04,-1.443398036053518060e-04,-1.469576959576363246e-04,-1.481946636606315884e-04,-1.475687859214149097e-04,-1.445574616860617959e-04,-1.386312135530209239e-04,-1.293065107449151499e-04,-1.162177632464665190e-04,-9.920287485792878002e-05,-7.838851950141799418e-05,-5.425272655896454417e-05,-2.763797456407511739e-05,3.062940612489229580e-07,2.825369970134005565e-05,5.487787130172613187e-05,7.902939255512316484e-05,9.986582984992573540e-05,1.169092194928445828e-04,1.300329764969032804e-04,1.393993119974921979e-04,1.453739596809708323e-04,1.484406251135357048e-04,1.491289932635959372e-04,1.479619060598595746e-04,1.454215574190191075e-04,1.419314943020806921e-04,1.378502113766889555e-04,1.334723504286489202e-04,1.290342886633832203e-04,1.247217932002785720e-04,1.206782131240353865e-04,1.170122956638928340e-04,1.138051461032395315e-04,1.111161316772374982e-04,1.089876959941529544e-04,1.074491366710420719e-04,1.065194313989280560e-04,5.310429682386192882e-05
-7.468280535126956032e-05,-1.315956833720235768e-04,-1.146801909655591954e-04,-1.167507569211224245e-04,-1.195356678879958446e-04,-1.230119014401842353e-04,-1.271446246050638384e-04,-1.318826259201046416e-04,-1.371523166913651663e-04,-1.428500832932632671e-04,-1.488328221187107826e-04,-1.549066314240530283e-04,-1.608139286532254920e-04,-1.662197865913606250e-04,-1.706991277418957965e-04,-1.737276597301557444e-04,-1.746810750138402899e-04,-1.728488853164826360e-04,-1.674707630450044272e-04,-1.578033148637329394e-04,-1.432220925579887581e-04,-1.233553624603554721e-04,-9.823165617436034613e-05,-6.840460006661270957e-05,-3.500399009368111714e-05,3.346589247889188851e-07,3.567663844432703013e-05,6.908725270737153291e-05,9.893102564020850830e-05,1.240782271171724134e-04,1.439753254668660939e-04,1.585939149375105786e-04,1.683058888227095470e-04,1.737358914540346709e-04,1.756275513270476318e-04,1.747414723304435962e-04,1.717884614735510794e-04,1.673931876035872346e-04,1.620803455089394858e-04,1.562754526463955079e-04,1.503139074946460620e-04,1.444537855890285155e-04,1.388894896992865511e-04,1.337646139780330492e-04,1.291832279360739322e-04,1.252193108305573463e-04,1.219243611870376694e-04,1.193333481390182552e-04,1.174692194572077601e-04,1.163461751415096804e-04,5.798561844205927016e-05
-8.092147902938314288e-05,-1.426033661654629847e-04,-1.243799206087425413e-04,-1.268480437094392959e-04,-1.301835690854213348e-04,-1.343743632468026843e-04,-1.393989053746355015e-04,-1.452211526202365553e-04,-1.517835442296432374e-04,-1.589976932897670895e-04,-1.667322826153800480e-04,-1.747977372414811614e-04,-1.829274735896556023e-04,-1.907560549837040466e-04,-1.977955994942916240e-04,-2.034135151744833128e-04,-2.068172836979919466e-04,-2.070555956761100432e-04,-2.030491732831170900e-04,-1.936676034881054231e-04,-1.778673940113937799e-04,-1.548965550231967431e-04,-1.245474547606089701e-04,-8.740207050431342099e-05,-4.497388541100755081e-05,3.613898173003386727e-07,4.570019089946016598e-05,8.813897037525928770e-05,1.253020683822142663e-04,1.556760877306107450e-04,1.786791740124270278e-04,1.945191211151471936e-04,2.039481230236978027e-04,2.080099212489014849e-04,2.078352262487571066e-04,2.045036644486204497e-04,1.989669475971514272e-04,1.920180520613423963e-04,1.842900844423992933e-04,1.762714975096330797e-04,1.683283527385548688e-04,1.607279079264532524e-04,1.536604542172928089e-04,1.472580558334746627e-04,1.416098619430506311e-04,1.367741893939719566e-04,1.327878020802550926e-04,1.296728676028871042e-04,1.274420378391980197e-04,1.261020260595008095e-04,6.282764176681384510e-05
-8.705377979979551809e-05,-1.534309500030514584e-04,-1.339485695764278507e-04,-1.368557225139517336e-04,-1.408027879252219869e-04,-1.457933103991851604e-04,-1.518256351217676416e-04,-1.588875534195120657e-04,-1.669486936401805462e-04,-1.759499120053292266e-04,-1.857887651619225282e-04,-1.963000206210820456e-04,-2.072301800315777326e-04,-2.182053319675253704e-04,-2.286926158729944876e-04,-2.379576223889856307e-04,-2.450237738380359968e-04,-2.486457054507614211e-04,-2.473170141951881468e-04,-2.393421142175503752e-04,-2.230079259295599144e-04,-1.968845228759092715e-04,-1.602509116606209288e-04,-1.135713628792269121e-04,-5.884886453897883452e-05,3.864277576363928102e-07,5.962543991780639221e-05,1.143591185594500931e-04,1.610573706099563927e-04,1.977173135902646813e-04,2.238748273510804323e-04,2.402511032471891465e-04,2.482763163871547218e-04,2.496638493704225314e-04,2.461096494434890022e-04,2.391205436610126939e-04,2.299423877677164978e-04,2.195523215974897694e-04,2.086853917880129600e-04,1.978751747230936579e-04,1.874963788438500575e-04,1.778033822110496260e-04,1.689623796503455979e-04,1.610768572381401876e-04,1.542070765912415507e-04,1.483845927199209901e-04,1.436228472325473714e-04,1.399247519569299478e-04,1.372880033255370613e-04,1.357086921094709535e-04,6.759144838353408854e-05
-9.302203662178023884e-05,-1.639757890794592320e-04,-1.432941719697556563e-04,-1.466770590848097498e-04,-1.512905627474041737e-04,-1.571592757096367389e-04,-1.643089504369481648e-04,-1.727615041087091573e-04,-1.825275196513430429e-04,-1.935951748877682947e-04,-2.059141554736111657e-04,-2.193726811447027202e-04,-2.337653771263103596e-04,-2.487495431148026293e-04,-2.637878026321351533e-04,-2.780768771797222354e-04,-2.904665101861854740e-04,-2.993810482107418618e-04,-3.027706690704524192e-04,-2.981402437733553581e-04,-2.827272556006391567e-04,-2.539116737427442143e-04,-2.099094982376602074e-04,-1.506844613998426993e-04,-7.878774834047756054e-05,4.097058942460936326e-07,7.961106962463878473e-05,1.515195356434919337e-04,2.107642427634699202e-04,2.547941304357785250e-04,2.836456437842250523e-04,2.991030160803080911e-04,3.037865710918035214e-04,3.004591826578125856e-04,2.916164062533601296e-04,2.793085657471169360e-04,2.651118979007938137e-04,2.501773312214880356e-04,2.353089122372148487e-04,2.210448894706120663e-04,2.077289475706589963e-04,1.955675664857994649e-04,1.846737610474839288e-04,1.750992178102819211e-04,1.668572761223908129e-04,1.599390205143069428e-04,1.543243530869880414e-04,1.499894872841678263e-04,1.469119262963904788e-04,1.450736821908844691e-04,7.223125031528444405e-05
-9.876073979865293041e-05,-1.741209219147324546e-04,-1.523106528431922768e-04,-1.561982925604256443e-04,-1.615228517246580222e-04,-1.683356443851627220e-04,-1.766980173648144284e-04,-1.866775579708680787e-04,-1.983418437313289344e-04,-2.117483853461328168e-04,-2.269287894233014066e-04,-2.438643265149460435e-04,-2.624490315454291317e-04,-2.824352946263549314e-04,-3.033559778782336271e-04,-3.244172894922138593e-04,-3.443597704857351369e-04,-3.612941022127992736e-04,-3.725391610388294802e-04,-3.745278943788898918e-04,-3.629045221770752817e-04,-3.330004464927090874e-04,-2.808929041208537390e-04,-2.051044493217237148e-04,-1.085462513443422039e-04,4.311523773893079226e-07,1.094126479512635280e-04,2.059831495831616899e-04,2.817922046354291547e-04,3.339287868587832546e-04,3.638705457037687101e-04,3.755405123071833828e-04,3.736076212802318802e-04,3.624280636265642293e-04,3.455693837421495995e-04,3.257132856134734543e-04,3.047497656140708312e-04,2.839390679120117143e-04,2.640758884062356301e-04,2.456284009231147081e-04,2.288453977716644380e-04,2.138341893643292161e-04,2.006150318005573210e-04,1.891580468360158401e-04,1.794076760990877652e-04,1.712985419728744151e-04,1.647655285469599550e-04,1.597500540346660173e-04,1.562038799658088466e-04,1.540913538073912883e-04,7.669494195921893950e-05
-1.041977815868030418e-04,-1.837372418397938568e-04,-1.608796153710331583e-04,-1.652902033439737238e-04,-1.713554753300477714e-04,-1.791590143352827678e-04,-1.888060161700617847e-04,-2.004218007366590512e-04,-2.141483913372236366e-04,-2.301376884536499327e-04,-2.485389030270882980e-04,-2.694766103195668505e-04,-2.930138749028872881e-04,-3.190922419389981193e-04,-3.474370291203284639e-04,-3.774128738274215925e-04,-4.078128133099075039e-04,-4.365690375110703545e-04,-4.603946906392483024e-04,-4.744208993133296713e-04,-4.720043692227659030e-04,-4.450598576229447025e-04,-3.854646939439299556e-04,-2.880607376843434368e-04,-1.550409103959478167e-04,4.506930197647682212e-07,1.559465605947131343e-04,2.889792119219036087e-04,3.864046473570654366e-04,4.460301060293138387e-04,4.730139574432331954e-04,4.754791735961027763e-04,4.615113764391458664e-04,4.377543239507566790e-04,4.090774457531449939e-04,3.787682561344689162e-04,3.488953373405488320e-04,3.206665514338242172e-04,2.947183031916517093e-04,2.713264783082588961e-04,2.505509177198403251e-04,2.323301507567137464e-04,2.165414331325568381e-04,2.030376559957938060e-04,1.916693314381281879e-04,1.822972043346612718e-04,1.747991295422798483e-04,1.690735489619547773e-04,1.650410405690700430e-04,1.626448524835167578e-04,8.092508383589450019e-05
-1.092562637979362799e-04,-1.926867141008193479e-04,-1.688731808299110705e-04,-1.738109679533617687e-04,-1.806268785523352399e-04,-1.894416128445695706e-04,-2.004117126140839557e-04,-2.137316671405674979e-04,-2.296352814420007330e-04,-2.483950177012813005e-04,-2.703170393357425157e-04,-2.957280342681509102e-04,-3.249471655354773791e-04,-3.582321147606337165e-04,-3.956814304128652288e-04,-4.370656862542517118e-04,-4.815477597860638465e-04,-5.272417645528536603e-04,-5.705635509958336543e-04,-6.053748800945320772e-04,-6.220824807091295504e-04,-6.072201510314580684e-04,-5.446795836198392582e-04,-4.204139465106256426e-04,-2.319242619155765725e-04,4.682537839252945422e-07,2.328651932588399892e-04,4.213681840019678319e-04,5.456561147497655112e-04,6.082281406728212020e-04,6.231313467020185154e-04,6.064743735660110997e-04,5.717238429234754865e-04,5.284735402140811576e-04,4.828623229156002103e-04,4.384750749702685108e-04,3.971985472813045585e-04,3.598708737615260046e-04,3.267226591916686917e-04,2.976567248143234534e-04,2.724169785637666277e-04,2.506861010363721585e-04,2.321395429000325684e-04,2.164736231010703192e-04,2.034187638145695592e-04,1.927445156374784719e-04,1.842602982088637452e-04,1.778141285348824603e-04,1.732906276702122085e-04,1.706090231183773084e-04,8.486035136667761263e-05
-1.138568682822752644e-04,-2.008266438246302508e-04,-1.761579262070098791e-04,-1.816104237684745392e-04,-1.891627706906295761e-04,-1.989762525857329965e-04,-2.112644652755223899e-04,-2.263003504941139008e-04,-2.444244948798035078e-04,-2.660540593600586954e-04,-2.916908710400377804e-04,-3.219255920409200104e-04,-3.574318346329836710e-04,-3.989384930891818389e-04,-4.471585249076633593e-04,-5.026350206710631426e-04,-5.654368348787038208e-04,-6.345934274680749623e-04,-7.071070214432770631e-04,-7.763532919631502965e-04,-8.297895953989957787e-04,-8.464041945743256551e-04,-7.957588805888628214e-04,-6.432160457328700218e-04,-3.685534576557073644e-04,4.837631109259193929e-07,3.695255520913161285e-04,6.442018826420684366e-04,7.967677484607060476e-04,8.474455747379270112e-04,8.308732443827347366e-04,7.774893292285477674e-04,7.083060242568141318e-04,6.358665348650772639e-04,5.667958629293977889e-04,5.040925915947777614e-04,4.487282130150520125e-04,4.006349910865699901e-04,3.592711445247662692e-04,3.239252457482547261e-04,2.938701869564393741e-04,2.684344424341157231e-04,2.470297895080340997e-04,2.291572575885763522e-04,2.144030374173571361e-04,2.024304842741133487e-04,1.929713044423561510e-04,1.858173973149804357e-04,1.808139913574717994e-04,1.778543009466615748e-04,8.843744653902660109e-05
-1.179207297799187966e-04,-2.080148939377829463e-04,-1.825998568632025210e-04,-1.885357357052048295e-04,-1.967827406214749022e-04,-2.075441227727538133e-04,-2.210933238902402630e-04,-2.377870945718732736e-04,-2.580827001599230678e-04,-2.825598244158534448e-04,-3.119475160021651771e-04,-3.471556574690148108e-04,-3.893082582786674354e-04,-4.397709141144507186e-04,-5.001540706981153807e-04,-5.722514664155918789e-04,-6.578284153260375092e-04,-7.580887502684962795e-04,-8.724959436456564479e-04,-9.963859690614619569e-04,-1.116555957030003834e-03,-1.204147239009069510e-03,-1.206009542968311879e-03,-1.042507939244929904e-03,-6.351112354181136579e-04,4.971540870282037394e-07,6.361102387663006286e-04,1.043521068655966708e-03,1.207046351761601431e-03,1.205217487275178287e-03,1.117669700130898957e-03,9.975536521189863962e-04,8.737285040234170179e-04,7.593977302974936824e-04,6.592260878522685982e-04,5.737509761773408254e-04,5.017695950957582612e-04,4.415178476468704406e-04,3.912034258263842601e-04,3.492175627536862892e-04,3.141966330070008594e-04,2.850189413903624200e-04,2.607773281557493328e-04,2.407459553933834380e-04,2.243489360609009112e-04,2.111335088326247566e-04,2.007482850636938920e-04,1.929262304945143737e-04,1.874717812246386715e-04,1.842514918630475465e-04,9.159342371321806478e-05
