-5.214039865808897461e-05,-1.045960067928850337e-04,-1.055332575061848670e-04,-1.070868225006653927e-04,-1.092327983869015263e-04,-1.119467161057429837e-04,-1.151814221379554039e-04,-1.188823070745286784e-04,-1.229638677098718043e-04,-1.273219473544758549e-04,-1.318091254462095026e-04,-1.362439097864223897e-04,-1.403861558133423114e-04,-1.439450238795113562e-04,-1.465585273534015902e-04,-1.478063053461605748e-04,-1.472029264122043596e-04,-1.442280019092003797e-04,-1.383488601816235727e-04,-1.290834368955920755e-04,-1.160632851802422850e-04,-9.912699051912044618e-05,-7.839875302687970664e-05,-5.435650656149780546e-05,-2.784071413452419812e-05,-0.000000000000000000e+00,2.784071413452419812e-05,5.435650656149780546e-05,7.839875302687970664e-05,9.912699051912044618e-05,1.160632851802422850e-04,1.290834368955920755e-04,1.383488601816235727e-04,1.442280019092003797e-04,1.472029264122043596e-04,1.478063053461605748e-04,1.465585273534015902e-04,1.439450238795113562e-04,1.403861558133423114e-04,1.362439097864223897e-04,1.318091254462095026e-04,1.273219473544758549e-04,1.229638677098718043e-04,1.188823070745286784e-04,1.151814221379554039e-04,1.119467161057429837e-04,1.092327983869015263e-04,1.070868225006653927e-04,1.055332575061848670e-04,1.045960067928850337e-04,5.214039865808897461e-05
-5.705174190666425658e-05,-1.144802375515428913e-04,-1.156133888216003431e-04,-1.174899555538894862e-04,-1.201009723226405799e-04,-1.234183028737721537e-04,-1.274121139256874390e-04,-1.320259641475178699e-04,-1.371908415504494768e-04,-1.427980415271636765e-04,-1.487086510876782378e-04,-1.547239572675850267e-04,-1.605901398080747909e-04,-1.659678124692491510e-04,-1.704351493929171218e-04,-1.734637856370677741e-04,-1.744320598664993172e-04,-1.726258159496043589e-04,-1.672866812760826372e-04,-1.576680189229863558e-04,-1.431465843684904746e-04,-1.233478582187959392e-04,-9.830080145332292796e-05,-6.855676694143917477e-05,-3.524522384626871570e-05,-0.000000000000000000e+00,3.524522384626871570e-05,6.855676694143917477e-05,9.830080145332292796e-05,1.233478582187959392e-04,1.431465843684904746e-04,1.576680189229863558e-04,1.672866812760826372e-04,1.726258159496043589e-04,1.744320598664993172e-04,1.734637856370677741e-04,1.704351493929171218e-04,1.659678124692491510e-04,1.605901398080747909e-04,1.547239572675850267e-04,1.487086510876782378e-04,1.427980415271636765e-04,1.371908415504494768e-04,1.320259641475178699e-04,1.274121139256874390e-04,1.234183028737721537e-04,1.201009723226405799e-04,1.174899555538894862e-04,1.156133888216003431e-04,1.144802375515428913e-04,5.705174190666425658e-05
-6.191947419759865593e-05,-1.242902647178199750e-04,-1.256376475395394891e-04,-1.278835843997430839e-04,-1.310157558273323131e-04,-1.350270330810546260e-04,-1.398898224348973408e-04,-1.455727154060031093e-04,-1.520122376830491126e-04,-1.591243291620200858e-04,-1.667720879761373700e-04,-1.747699226561541357e-04,-1.828460826379405078e-04,-1.906386869065178043e-04,-1.976551488895069830e-04,-2.032659023011925293e-04,-2.066742102437880979e-04,-2.069311605513309525e-04,-2.029537619698011316e-04,-1.936132912353396955e-04,-1.778630738318597894e-04,-1.549520536504879996e-04,-1.246699879446139161e-04,-8.759901918415193348e-05,-4.525064639230897030e-05,-0.000000000000000000e+00,4.525064639230897030e-05,8.759901918415193348e-05,1.246699879446139161e-04,1.549520536504879996e-04,1.778630738318597894e-04,1.936132912353396955e-04,2.029537619698011316e-04,2.069311605513309525e-04,2.066742102437880979e-04,2.032659023011925293e-04,1.976551488895069830e-04,1.906386869065178043e-04,1.828460826379405078e-04,1.747699226561541357e-04,1.667720879761373700e-04,1.591243291620200858e-04,1.520122376830491126e-04,1.455727154060031093e-04,1.398898224348973408e-04,1.350270330810546260e-04,1.310157558273323131e-04,1.278835843997430839e-04,1.256376475395394891e-04,1.242902647178199750e-04,6.191947419759865593e-05
-6.670784235947635802e-05,-1.339431479185234058e-04,-1.355327192171883036e-04,-1.381816270841594986e-04,-1.418996769942403892e-04,-1.466833194112774209e-04,-1.525353841124458187e-04,-1.594367970187410949e-04,-1.673614971773337932e-04,-1.762438863491634167e-04,-1.859856136335470266e-04,-1.964154936088553099e-04,-2.072838028350811306e-04,-2.182112223938452574e-04,-2.286682306484953252e-04,-2.379155784322155385e-04,-2.449794750145047138e-04,-2.486102993254817387e-04,-2.473037842240736334e-04,-2.393606905138521371e-04,-2.230693511799770271e-04,-1.969968187008957691e-04,-1.604227493324523329e-04,-1.138090663333475409e-04,-5.915863875619086290e-05,-0.000000000000000000e+00,5.915863875619086290e-05,1.138090663333475409e-04,1.604227493324523329e-04,1.969968187008957691e-04,2.230693511799770271e-04,2.393606905138521371e-04,2.473037842240736334e-04,2.486102993254817387e-04,2.449794750145047138e-04,2.379155784322155385e-04,2.286682306484953252e-04,2.182112223938452574e-04,2.072838028350811306e-04,1.964154936088553099e-04,1.859856136335470266e-04,1.762438863491634167e-04,1.673614971773337932e-04,1.594367970187410949e-04,1.525353841124458187e-04,1.466833194112774209e-04,1.418996769942403892e-04,1.381816270841594986e-04,1.355327192171883036e-04,1.339431479185234058e-04,6.670784235947635802e-05
-7.136853459483675360e-05,-1.433529891965714623e-04,-1.451984075862586634e-04,-1.482910657749484697e-04,-1.526427237743600319e-04,-1.582819894022118230e-04,-1.652265911117754469e-04,-1.735025144853862803e-04,-1.831128766515888098e-04,-1.940498965030040606e-04,-2.062564192931365999e-04,-2.196245434535897163e-04,-2.339427041740454669e-04,-2.488717681620963330e-04,-2.638688280072658352e-04,-2.781337179070802069e-04,-2.905113152431341387e-04,-2.994285012161248313e-04,-3.028312628186838502e-04,-2.982263306350149863e-04,-2.828476915761411054e-04,-2.540764338260239306e-04,-2.101257852779288629e-04,-1.509598242442908647e-04,-7.912772687107983566e-05,-0.000000000000000000e+00,7.912772687107983566e-05,1.509598242442908647e-04,2.101257852779288629e-04,2.540764338260239306e-04,2.828476915761411054e-04,2.982263306350149863e-04,3.028312628186838502e-04,2.994285012161248313e-04,2.905113152431341387e-04,2.781337179070802069e-04,2.638688280072658352e-04,2.488717681620963330e-04,2.339427041740454669e-04,2.196245434535897163e-04,2.062564192931365999e-04,1.940498965030040606e-04,1.831128766515888098e-04,1.735025144853862803e-04,1.652265911117754469e-04,1.582819894022118230e-04,1.526427237743600319e-04,1.482910657749484697e-04,1.451984075862586634e-04,1.433529891965714623e-04,7.136853459483675360e-05
-7.585287780926892236e-05,-1.524087467517641929e-04,-1.545316014610152852e-04,-1.580895786909555442e-04,-1.631247818615843789e-04,-1.696790159654086279e-04,-1.778171226430444647e-04,-1.875980006605351864e-04,-1.990929903781685781e-04,-2.123517345850975575e-04,-2.274096646873106486e-04,-2.442409803740269204e-04,-2.627433997901128682e-04,-2.826630151889926966e-04,-3.035360462543832197e-04,-3.245631603078199048e-04,-3.444877732682273194e-04,-3.614157775812367260e-04,-3.726683159371057315e-04,-3.746743056522502252e-04,-3.630795318387597566e-04,-3.332121436103478371e-04,-2.811501831027607944e-04,-2.054137567143177190e-04,-1.089140529028217660e-04,-0.000000000000000000e+00,1.089140529028217660e-04,2.054137567143177190e-04,2.811501831027607944e-04,3.332121436103478371e-04,3.630795318387597566e-04,3.746743056522502252e-04,3.726683159371057315e-04,3.614157775812367260e-04,3.444877732682273194e-04,3.245631603078199048e-04,3.035360462543832197e-04,2.826630151889926966e-04,2.627433997901128682e-04,2.442409803740269204e-04,2.274096646873106486e-04,2.123517345850975575e-04,1.990929903781685781e-04,1.875980006605351864e-04,1.778171226430444647e-04,1.696790159654086279e-04,1.631247818615843789e-04,1.580895786909555442e-04,1.545316014610152852e-04,1.524087467517641929e-04,7.585287780926892236e-05
-8.010055915105962336e-05,-1.610006564309286400e-04,-1.634037817213230702e-04,-1.674512546421026173e-04,-1.731930699983865699e-04,-1.807152506941133840e-04,-1.901127657810344350e-04,-2.015141015943970344e-04,-2.150521879919104233e-04,-2.308824821499563156e-04,-2.491461147804464350e-04,-2.699713131707135718e-04,-2.934139880056293136e-04,-3.194191833101012960e-04,-3.477059330066118760e-04,-3.776420161608028125e-04,-4.080150252864251509e-04,-4.367597723622421938e-04,-4.605847848669439998e-04,-4.746231685065073307e-04,-4.722278450708266608e-04,-4.453148217747190593e-04,-3.857584937448877913e-04,-2.884011897275984108e-04,-1.554337708906503197e-04,-0.000000000000000000e+00,1.554337708906503197e-04,2.884011897275984108e-04,3.857584937448877913e-04,4.453148217747190593e-04,4.722278450708266608e-04,4.746231685065073307e-04,4.605847848669439998e-04,4.367597723622421938e-04,4.080150252864251509e-04,3.776420161608028125e-04,3.477059330066118760e-04,3.194191833101012960e-04,2.934139880056293136e-04,2.699713131707135718e-04,2.491461147804464350e-04,2.308824821499563156e-04,2.150521879919104233e-04,2.015141015943970344e-04,1.901127657810344350e-04,1.807152506941133840e-04,1.731930699983865699e-04,1.674512546421026173e-04,1.634037817213230702e-04,1.610006564309286400e-04,8.010055915105962336e-05
-8.405391274984360544e-05,-1.689975213698112510e-04,-1.716894339678841862e-04,-1.762243170606768113e-04,-1.826898457134134017e-04,-1.911944882244965291e-04,-2.018969135190612518e-04,-2.149810105122489969e-04,-2.306835840821674791e-04,-2.492678337880777084e-04,-2.710433507172227332e-04,-2.963287020220810915e-04,-3.254465584322436579e-04,-3.586474985648702932e-04,-3.960333869191768816e-04,-4.373686385635746753e-04,-4.818190444143446820e-04,-5.274934655507771547e-04,-5.708101027259988684e-04,-6.056263573397343593e-04,-6.223506286321400793e-04,-6.075132518119957976e-04,-5.450068316886734487e-04,-4.207819844193111045e-04,-2.323398421843628561e-04,-0.000000000000000000e+00,2.323398421843628561e-04,4.207819844193111045e-04,5.450068316886734487e-04,6.075132518119957976e-04,6.223506286321400793e-04,6.056263573397343593e-04,5.708101027259988684e-04,5.274934655507771547e-04,4.818190444143446820e-04,4.373686385635746753e-04,3.960333869191768816e-04,3.586474985648702932e-04,3.254465584322436579e-04,2.963287020220810915e-04,2.710433507172227332e-04,2.492678337880777084e-04,2.306835840821674791e-04,2.149810105122489969e-04,2.018969135190612518e-04,1.911944882244965291e-04,1.826898457134134017e-04,1.762243170606768113e-04,1.716894339678841862e-04,1.689975213698112510e-04,8.405391274984360544e-05
-8.764647255130049279e-05,-1.762772702084734278e-04,-1.792436281801984966e-04,-1.842617582305946199e-04,-1.914312673195141170e-04,-2.009139169562550046e-04,-2.129107983816215218e-04,-2.276969106970432727e-04,-2.456021608406869445e-04,-2.670466622943323907e-04,-2.925230123324623534e-04,-3.226252215715954847e-04,-3.580188897938073062e-04,-3.994362862580920753e-04,-4.475834338554943777e-04,-5.030065478738351276e-04,-5.657685473346848667e-04,-6.349015591511353307e-04,-7.074028309527642666e-04,-7.766500944213308201e-04,-8.300966775029901268e-04,-8.467321816358406965e-04,-7.961153194463955682e-04,-6.436090349237304220e-04,-3.689889787805182217e-04,-0.000000000000000000e+00,3.689889787805182217e-04,6.436090349237304220e-04,7.961153194463955682e-04,8.467321816358406965e-04,8.300966775029901268e-04,7.766500944213308201e-04,7.074028309527642666e-04,6.349015591511353307e-04,5.657685473346848667e-04,5.030065478738351276e-04,4.475834338554943777e-04,3.994362862580920753e-04,3.580188897938073062e-04,3.226252215715954847e-04,2.925230123324623534e-04,2.670466622943323907e-04,2.456021608406869445e-04,2.276969106970432727e-04,2.129107983816215218e-04,2.009139169562550046e-04,1.914312673195141170e-04,1.842617582305946199e-04,1.792436281801984966e-04,1.762772702084734278e-04,8.764647255130049279e-05
-9.081912776650599229e-05,-1.827041344810076602e-04,-1.859346286320590178e-04,-1.913999938438209081e-04,-1.992409229114050105e-04,-2.096457047849274702e-04,-2.228883866441258663e-04,-2.393133060671330135e-04,-2.593798842706348086e-04,-2.836572822095226624e-04,-3.128775274204540239e-04,-3.479414705139670296e-04,-3.899764127719912779e-04,-4.403401701557360746e-04,-5.006464263188521724e-04,-5.726822537019727634e-04,-6.582158822858370263e-04,-7.584455172382612888e-04,-8.728370286408223579e-04,-9.967217647714426802e-04,-1.116898594769245422e-03,-1.204505215564764635e-03,-1.206392338643400355e-03,-1.042922392885308434e-03,-6.355643553173136867e-04,-0.000000000000000000e+00,6.355643553173136867e-04,1.042922392885308434e-03,1.206392338643400355e-03,1.204505215564764635e-03,1.116898594769245422e-03,9.967217647714426802e-04,8.728370286408223579e-04,7.584455172382612888e-04,6.582158822858370263e-04,5.726822537019727634e-04,5.006464263188521724e-04,4.403401701557360746e-04,3.899764127719912779e-04,3.479414705139670296e-04,3.128775274204540239e-04,2.836572822095226624e-04,2.593798842706348086e-04,2.393133060671330135e-04,2.228883866441258663e-04,2.096457047849274702e-04,1.992409229114050105e-04,1.913999938438209081e-04,1.859346286320590178e-04,1.827041344810076602e-04,9.081912776650599229e-05
