-0.000000000000000000e+00,-9.829475617349585359e-06,-1.976427077397666836e-05,-2.990971031992313458e-05,-4.037416873105341116e-05,-5.126558118141350570e-05,-6.269696184759625084e-05,-7.477883348293545536e-05,-8.762629995191247414e-05,-1.013464265562646362e-04,-1.160453595695145213e-04,-1.318091254462096110e-04,-1.487086510876781294e-04,-1.667720879761374784e-04,-1.859856136335470266e-04,-2.062564192931363831e-04,-2.274096646873108654e-04,-2.491461147804462182e-04,-2.710433507172225163e-04,-2.925230123324623534e-04,-3.128775274204539155e-04,-3.312744465226110952e-04,-3.468360639992296331e-04,-3.586999875004838120e-04,-3.661480308795807444e-04,-3.686860986661486157e-04,-3.661480308795807444e-04,-3.586999875004838120e-04,-3.468360639992296331e-04,-3.312744465226110952e-04,-3.128775274204539155e-04,-2.925230123324623534e-04,-2.710433507172225163e-04,-2.491461147804462182e-04,-2.274096646873108654e-04,-2.062564192931363831e-04,-1.859856136335470266e-04,-1.667720879761374784e-04,-1.487086510876781294e-04,-1.318091254462096110e-04,-1.160453595695145213e-04,-1.013464265562646362e-04,-8.762629995191247414e-05,-7.477883348293545536e-05,-6.269696184759625084e-05,-5.126558118141350570e-05,-4.037416873105341116e-05,-2.990971031992313458e-05,-1.976427077397666836e-05,-9.829475617349585359e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.832309740313621618e-06,-1.978487895403792905e-05,-2.998029334385496542e-05,-4.054269157724500771e-05,-5.160277044761779792e-05,-6.329345973714154989e-05,-7.575689552324167339e-05,-8.913571509243188975e-05,-1.035806182682586733e-04,-1.192356583053841420e-04,-1.362439097864223897e-04,-1.547239572675851351e-04,-1.747699226561542441e-04,-1.964154936088554184e-04,-2.196245434535904753e-04,-2.442409803740271373e-04,-2.699713131707138971e-04,-2.963287020220810915e-04,-3.226252215715952679e-04,-3.479414705139670296e-04,-3.711727325315702496e-04,-3.910771142913796201e-04,-4.064212903577178130e-04,-4.161220643046689011e-04,-4.194457002509610101e-04,-4.161220643046689011e-04,-4.064212903577178130e-04,-3.910771142913796201e-04,-3.711727325315702496e-04,-3.479414705139670296e-04,-3.226252215715952679e-04,-2.963287020220810915e-04,-2.699713131707138971e-04,-2.442409803740271373e-04,-2.196245434535904753e-04,-1.964154936088554184e-04,-1.747699226561542441e-04,-1.547239572675851351e-04,-1.362439097864223897e-04,-1.192356583053841420e-04,-1.035806182682586733e-04,-8.913571509243188975e-05,-7.575689552324167339e-05,-6.329345973714154989e-05,-5.160277044761779792e-05,-4.054269157724500771e-05,-2.998029334385496542e-05,-1.978487895403792905e-05,-9.832309740313621618e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.779075539509681316e-06,-1.969425792493494131e-05,-2.988346557286430342e-05,-4.049101982401263249e-05,-5.166642301329509024e-05,-6.357133679932427473e-05,-7.637482331023702714e-05,-9.026174513079870563e-05,-1.054231932834143355e-04,-1.220641269383429366e-04,-1.403861558133422029e-04,-1.605901398080746825e-04,-1.828460826379403993e-04,-2.072838028350811306e-04,-2.339427041740457921e-04,-2.627433997901130851e-04,-2.934139880056295304e-04,-3.254465584322436579e-04,-3.580188897938070894e-04,-3.899764127719912779e-04,-4.198186784454245937e-04,-4.458014759033588313e-04,-4.660899133631588032e-04,-4.790439885260129593e-04,-4.834998456209435753e-04,-4.790439885260129593e-04,-4.660899133631588032e-04,-4.458014759033588313e-04,-4.198186784454245937e-04,-3.899764127719912779e-04,-3.580188897938070894e-04,-3.254465584322436579e-04,-2.934139880056295304e-04,-2.627433997901130851e-04,-2.339427041740457921e-04,-2.072838028350811306e-04,-1.828460826379403993e-04,-1.605901398080746825e-04,-1.403861558133422029e-04,-1.220641269383429366e-04,-1.054231932834143355e-04,-9.026174513079870563e-05,-7.637482331023702714e-05,-6.357133679932427473e-05,-5.166642301329509024e-05,-4.049101982401263249e-05,-2.988346557286430342e-05,-1.969425792493494131e-05,-9.779075539509681316e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.656100452812101434e-06,-1.946291036698051449e-05,-2.957543084840006200e-05,-4.015458189725052687e-05,-5.137413551999987131e-05,-6.341959843475579407e-05,-7.649740570675825097e-05,-9.083043130597901913e-05,-1.066680613336425673e-04,-1.242762761279787593e-04,-1.439450238795113562e-04,-1.659678124692490426e-04,-1.906386869065176959e-04,-2.182112223938451490e-04,-2.488717681620958994e-04,-2.826630151889929134e-04,-3.194191833101012960e-04,-3.586474985648702932e-04,-3.994362862580922921e-04,-4.403401701557360746e-04,-4.793590530695788447e-04,-5.139891306378359045e-04,-5.414810009487082496e-04,-5.592414300297442707e-04,-5.653944158586303968e-04,-5.592414300297442707e-04,-5.414810009487082496e-04,-5.139891306378359045e-04,-4.793590530695788447e-04,-4.403401701557360746e-04,-3.994362862580922921e-04,-3.586474985648702932e-04,-3.194191833101012960e-04,-2.826630151889929134e-04,-2.488717681620958994e-04,-2.182112223938451490e-04,-1.906386869065176959e-04,-1.659678124692490426e-04,-1.439450238795113562e-04,-1.242762761279787593e-04,-1.066680613336425673e-04,-9.083043130597901913e-05,-7.649740570675825097e-05,-6.341959843475579407e-05,-5.137413551999987131e-05,-4.015458189725052687e-05,-2.957543084840006200e-05,-1.946291036698051449e-05,-9.656100452812101434e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.449060397238097679e-06,-1.906272447875148731e-05,-2.900982044395727195e-05,-3.947020585395687306e-05,-5.063678839098499076e-05,-6.272516217511407005e-05,-7.597355706786309681e-05,-9.065496125449724104e-05,-1.070741960364027939e-04,-1.255805285954812158e-04,-1.465585273534020239e-04,-1.704351493929167965e-04,-1.976551488895069830e-04,-2.286682306484953252e-04,-2.638688280072658352e-04,-3.035360462543830028e-04,-3.477059330066118760e-04,-3.960333869191768816e-04,-4.475834338554945946e-04,-5.006464263188521724e-04,-5.525680515997759105e-04,-5.997708064943881034e-04,-6.380238489330908574e-04,-6.631316115545270347e-04,-6.719009294118617227e-04,-6.631316115545270347e-04,-6.380238489330908574e-04,-5.997708064943881034e-04,-5.525680515997759105e-04,-5.006464263188521724e-04,-4.475834338554945946e-04,-3.960333869191768816e-04,-3.477059330066118760e-04,-3.035360462543830028e-04,-2.638688280072658352e-04,-2.286682306484953252e-04,-1.976551488895069830e-04,-1.704351493929167965e-04,-1.465585273534020239e-04,-1.255805285954812158e-04,-1.070741960364027939e-04,-9.065496125449724104e-05,-7.597355706786309681e-05,-6.272516217511407005e-05,-5.063678839098499076e-05,-3.947020585395687306e-05,-2.900982044395727195e-05,-1.906272447875148731e-05,-9.449060397238097679e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-9.145035449792564340e-06,-1.846559883324078708e-05,-2.814391769361953232e-05,-3.837355044003683269e-05,-4.936902256096352198e-05,-6.136924699416803968e-05,-7.465076109156216794e-05,-8.953045063596213118e-05,-1.063822542923969529e-04,-1.256382988718962720e-04,-1.478063053461605748e-04,-1.734637856370678825e-04,-2.032659023011923125e-04,-2.379155784322153216e-04,-2.781337179070802069e-04,-3.245631603078196880e-04,-3.776420161608028125e-04,-4.373686385635746753e-04,-5.030065478738349107e-04,-5.726822537019727634e-04,-6.430167285326176402e-04,-7.088975786114248313e-04,-7.637441623029261016e-04,-8.005022689923950094e-04,-8.134995764495570048e-04,-8.005022689923950094e-04,-7.637441623029261016e-04,-7.088975786114248313e-04,-6.430167285326176402e-04,-5.726822537019727634e-04,-5.030065478738349107e-04,-4.373686385635746753e-04,-3.776420161608028125e-04,-3.245631603078196880e-04,-2.781337179070802069e-04,-2.379155784322153216e-04,-2.032659023011923125e-04,-1.734637856370678825e-04,-1.478063053461605748e-04,-1.256382988718962720e-04,-1.063822542923969529e-04,-8.953045063596213118e-05,-7.465076109156216794e-05,-6.136924699416803968e-05,-4.936902256096352198e-05,-3.837355044003683269e-05,-2.814391769361953232e-05,-1.846559883324078708e-05,-9.145035449792564340e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-8.732024556222869752e-06,-1.764766723435717767e-05,-2.693739869128727654e-05,-3.680785610151132529e-05,-4.748774491531381446e-05,-5.924111739341288629e-05,-7.237391958457280259e-05,-8.725270450242364039e-05,-1.043132309248944161e-04,-1.240852901493758953e-04,-1.472029264122042512e-04,-1.744320598664997508e-04,-2.066742102437880979e-04,-2.449794750145047138e-04,-2.905113152431341387e-04,-3.444877732682273194e-04,-4.080150252864251509e-04,-4.818190444143446820e-04,-5.657685473346853004e-04,-6.582158822858370263e-04,-7.551487008293708558e-04,-8.494542702345321550e-04,-9.307814092963297842e-04,-9.868956357178397011e-04,-1.007087453315900268e-03,-9.868956357178397011e-04,-9.307814092963297842e-04,-8.494542702345321550e-04,-7.551487008293708558e-04,-6.582158822858370263e-04,-5.657685473346853004e-04,-4.818190444143446820e-04,-4.080150252864251509e-04,-3.444877732682273194e-04,-2.905113152431341387e-04,-2.449794750145047138e-04,-2.066742102437880979e-04,-1.744320598664997508e-04,-1.472029264122042512e-04,-1.240852901493758953e-04,-1.043132309248944161e-04,-8.725270450242364039e-05,-7.237391958457280259e-05,-5.924111739341288629e-05,-4.748774491531381446e-05,-3.680785610151132529e-05,-2.693739869128727654e-05,-1.764766723435717767e-05,-8.732024556222869752e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-8.201034940574683085e-06,-1.658877461804705812e-05,-2.535886744744358413e-05,-3.472351298776832525e-05,-4.492393129927260698e-05,-5.623898524685622645e-05,-6.900372217528939409e-05,-8.362199509857003686e-05,-1.005943158792882951e-04,-1.205380943015501877e-04,-1.442280019092003797e-04,-1.726258159496043589e-04,-2.069311605513311694e-04,-2.486102993254819555e-04,-2.994285012161248313e-04,-3.614157775812367260e-04,-4.367597723622421938e-04,-5.274934655507771547e-04,-6.349015591511353307e-04,-7.584455172382612888e-04,-8.941726559445156534e-04,-1.032746625439909249e-03,-1.158029304530428308e-03,-1.248114853144902635e-03,-1.281455093811969398e-03,-1.248114853144902635e-03,-1.158029304530428308e-03,-1.032746625439909249e-03,-8.941726559445156534e-04,-7.584455172382612888e-04,-6.349015591511353307e-04,-5.274934655507771547e-04,-4.367597723622421938e-04,-3.614157775812367260e-04,-2.994285012161248313e-04,-2.486102993254819555e-04,-2.069311605513311694e-04,-1.726258159496043589e-04,-1.442280019092003797e-04,-1.205380943015501877e-04,-1.005943158792882951e-04,-8.362199509857003686e-05,-6.900372217528939409e-05,-5.623898524685622645e-05,-4.492393129927260698e-05,-3.472351298776832525e-05,-2.535886744744358413e-05,-1.658877461804705812e-05,-8.201034940574683085e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-7.545913400240869431e-06,-1.527661377754478775e-05,-2.338575985911628234e-05,-3.208711736603679036e-05,-4.162395718024382947e-05,-5.228578362817841094e-05,-6.442198978083091623e-05,-7.846859273082464926e-05,-9.497196262960743741e-05,-1.146327728752007244e-04,-1.383488601816233558e-04,-1.672866812760826372e-04,-2.029537619698013485e-04,-2.473037842240734165e-04,-3.028312628186838502e-04,-3.726683159371057315e-04,-4.605847848669435661e-04,-5.708101027259988684e-04,-7.074028309527638329e-04,-8.728370286408223579e-04,-1.065271663384927299e-03,-1.274254388501943995e-03,-1.475628489086435076e-03,-1.629462233698076006e-03,-1.689183696976302978e-03,-1.629462233698076006e-03,-1.475628489086435076e-03,-1.274254388501943995e-03,-1.065271663384927299e-03,-8.728370286408223579e-04,-7.074028309527638329e-04,-5.708101027259988684e-04,-4.605847848669435661e-04,-3.726683159371057315e-04,-3.028312628186838502e-04,-2.473037842240734165e-04,-2.029537619698013485e-04,-1.672866812760826372e-04,-1.383488601816233558e-04,-1.146327728752007244e-04,-9.497196262960743741e-05,-7.846859273082464926e-05,-6.442198978083091623e-05,-5.228578362817841094e-05,-4.162395718024382947e-05,-3.208711736603679036e-05,-2.338575985911628234e-05,-1.527661377754478775e-05,-7.545913400240869431e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-6.765215016662386844e-06,-1.370661311119640915e-05,-2.101040968083723193e-05,-2.888228989434050596e-05,-3.756148687882884070e-05,-4.733350645477144708e-05,-5.855296000389345525e-05,-7.166580200965546373e-05,-8.724926019236078478e-05,-1.060552504311004177e-04,-1.290834368955920755e-04,-1.576680189229863558e-04,-1.936132912353396955e-04,-2.393606905138521371e-04,-2.982263306350149863e-04,-3.746743056522502252e-04,-4.746231685065073307e-04,-6.056263573397343593e-04,-7.766500944213308201e-04,-9.967217647714426802e-04,-1.271198060558436163e-03,-1.593713728524211518e-03,-1.932583567513163070e-03,-2.215854136990208847e-03,-2.335808080646113900e-03,-2.215854136990208847e-03,-1.932583567513163070e-03,-1.593713728524211518e-03,-1.271198060558436163e-03,-9.967217647714426802e-04,-7.766500944213308201e-04,-6.056263573397343593e-04,-4.746231685065073307e-04,-3.746743056522502252e-04,-2.982263306350149863e-04,-2.393606905138521371e-04,-1.936132912353396955e-04,-1.576680189229863558e-04,-1.290834368955920755e-04,-1.060552504311004177e-04,-8.724926019236078478e-05,-7.166580200965546373e-05,-5.855296000389345525e-05,-4.733350645477144708e-05,-3.756148687882884070e-05,-2.888228989434050596e-05,-2.101040968083723193e-05,-1.370661311119640915e-05,-6.765215016662386844e-06,-0.000000000000000000e+00
-0.000000000000000000e+00,-5.862043737215339172e-06,-1.188527555368067493e-05,-1.824009200074506358e-05,-2.511742816506087102e-05,-3.273964663112792842e-05,-4.137830347212688616e-05,-5.137222859180265444e-05,-6.315917996560754376e-05,-7.731185099009332644e-05,-9.459907340851549280e-05,-1.160632851802422850e-04,-1.431465843684902577e-04,-1.778630738318595726e-04,-2.230693511799772440e-04,-2.828476915761411054e-04,-3.630795318387597566e-04,-4.722278450708279618e-04,-6.223506286321400793e-04,-8.300966775029901268e-04,-1.116898594769245422e-03,-1.506042927506249726e-03,-2.011384369971348438e-03,-2.608263863434088538e-03,-3.178915948817343309e-03,-3.462248238939551540e-03,-3.178915948817343309e-03,-2.608263863434088538e-03,-2.011384369971348438e-03,-1.506042927506249726e-03,-1.116898594769245422e-03,-8.300966775029901268e-04,-6.223506286321400793e-04,-4.722278450708279618e-04,-3.630795318387597566e-04,-2.828476915761411054e-04,-2.230693511799772440e-04,-1.778630738318595726e-04,-1.431465843684902577e-04,-1.160632851802422850e-04,-9.459907340851549280e-05,-7.731185099009332644e-05,-6.315917996560754376e-05,-5.137222859180265444e-05,-4.137830347212688616e-05,-3.273964663112792842e-05,-2.511742816506087102e-05,-1.824009200074506358e-05,-1.188527555368067493e-05,-5.862043737215339172e-06,-0.000000000000000000e+00
