0.000000000000000000e+00,1.241480259544859880e-04,2.187452282979218611e-04,3.145089513258455920e-04,4.119194568157557527e-04,5.114294298850885576e-04,6.134523864247149339e-04,7.183483589018023214e-04,8.264061621979265464e-04,9.378215562458249322e-04,1.052670707638943661e-03,1.170878558164842233e-03,1.292182101893396291e-03,1.416089238063417220e-03,1.541834896682059289e-03,1.668337605740766345e-03,1.794161604354642782e-03,1.917491897418718665e-03,2.036131959481198538e-03,2.147535460066020765e-03,2.248883342806936615e-03,2.337214504669893767e-03,2.409610967973104846e-03,2.463426520137316795e-03,2.496533009857609085e-03,2.507545256546010477e-03,2.495980323490727768e-03,2.462315249698584368e-03,2.407929309939643020e-03,2.334944732425952608e-03,2.246001778213860614e-03,2.144012431142039432e-03,2.031931740997406505e-03,1.912572631105829892e-03,1.788475195695720787e-03,1.661829595031122766e-03,1.534444303198631608e-03,1.407748377840290204e-03,1.282816381807674226e-03,1.160406251891053699e-03,1.041002722663013054e-03,9.248612057048125794e-04,8.120489609890772700e-04,7.024818703604603781e-04,5.959561537550736934e-04,4.921750348572952963e-04,3.907707558027663204e-04,2.913225437323655018e-04,1.933712131548014426e-04,9.643109937717892941e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.367737566260855426e-04,2.409900496211861290e-04,3.466265252545146312e-04,4.542762231264312165e-04,5.645079379948973654e-04,6.778550145280597388e-04,7.948007998125200535e-04,9.157597646813799962e-04,1.041053223715754806e-03,1.170878558164842233e-03,1.305270939154386071e-03,1.444056855239928775e-03,1.586799401886412018e-03,1.732736462450632387e-03,1.880714793801684668e-03,2.029125789771895564e-03,2.175852365644514487e-03,2.318240713144019156e-03,2.453114792750556335e-03,2.576853734633849455e-03,2.685550319243489373e-03,2.775259484349707016e-03,2.842327358246325361e-03,2.883764937467636104e-03,2.897603307374475596e-03,2.883152349345138258e-03,2.841095907971795485e-03,2.773396606741685994e-03,2.683037122861549155e-03,2.573664947041834523e-03,2.449218683875859989e-03,2.313598994048027963e-03,2.170420059880875593e-03,2.022851074686086298e-03,1.873538809653804184e-03,1.724593088158894423e-03,1.577614997534085035e-03,1.433749973320856208e-03,1.293752008929923650e-03,1.158049550567478297e-03,1.026807308072625810e-03,8.999809732407118568e-04,7.773637216720686660e-04,6.586245469926410839e-04,5.433391303442829980e-04,4.310142547861620208e-04,3.211068669898080015e-04,2.130388627978561120e-04,1.062085936477238576e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.493656107025391206e-04,2.631913667440471537e-04,3.787259926336575115e-04,4.966928805862920026e-04,6.177973284096492006e-04,7.427166834666604732e-04,8.720865776197768773e-04,1.006481935306869756e-03,1.146391211002507210e-03,1.292182101893396291e-03,1.444056855239928775e-03,1.601995364741502347e-03,1.765684712546379759e-03,1.934434937924223597e-03,2.107082968030171352e-03,2.281890257384535086e-03,2.456445118057851932e-03,2.627588028017500358e-03,2.791386644147860786e-03,2.943194657744966237e-03,3.077830829263838303e-03,3.189905382665677181e-03,3.274294141612558995e-03,3.326714582798902600e-03,3.344302121799921229e-03,3.326045264949324762e-03,3.272948844911267169e-03,3.187870759534581697e-03,3.075086793630850152e-03,2.939714305300236870e-03,2.787136142697117965e-03,2.622526475425215713e-03,2.450524365051698870e-03,2.275054692517146371e-03,2.099269262397603607e-03,1.925571747856259178e-03,1.755692339450501448e-03,1.590785372649084709e-03,1.431531648432622476e-03,1.278234467356293693e-03,1.130903833443330352e-03,9.893268961782366623e-04,8.531248540447572502e-04,7.217976682221705640e-04,5.947583981726093857e-04,4.713590465610558713e-04,3.509096757985340469e-04,2.326923502830193608e-04,1.159712368841185403e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.618429580587662858e-04,2.852067323309259695e-04,4.106027992762513413e-04,5.389028197498045613e-04,6.709699374470940109e-04,8.076515462434099299e-04,9.497677481963650139e-04,1.098093851483883041e-03,1.253334836655651489e-03,1.416089238063417220e-03,1.586799401886411585e-03,1.765684712546379542e-03,1.952654349065722789e-03,2.147196822513787635e-03,2.348245548054306037e-03,2.554023852862754261e-03,2.761880115450289930e-03,2.968135044214974348e-03,3.167978462016524110e-03,3.355470251191185194e-03,3.523713250039311670e-03,3.665263361237578680e-03,3.772808159560529610e-03,3.840067502246205522e-03,3.862755930382544712e-03,3.839344722611604845e-03,3.771355548583624380e-03,3.663066781861086269e-03,3.520751411819195847e-03,3.351714606399864779e-03,3.163393063794341792e-03,2.962676364169570392e-03,2.755496817746946187e-03,2.546656521671767422e-03,2.339826365249431973e-03,2.137649192774526523e-03,1.941892470055129119e-03,1.753613088651841730e-03,1.573312301170330533e-03,1.401070093632575571e-03,1.236655595693220795e-03,1.079614277779669066e-03,9.293346872586351771e-04,7.850981661127197407e-04,6.461149633725339148e-04,5.115497873247758275e-04,3.805393592120237295e-04,2.522040521190016191e-04,1.256552835336276902e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.741075595995910362e-04,3.068619000061029167e-04,4.420046987524467647e-04,5.805733450340063839e-04,7.236102746028907386e-04,8.721599658323767046e-04,1.027261544846426022e-03,1.189935072671400836e-03,1.361158932126787114e-03,1.541834896682059289e-03,1.732736462450632170e-03,1.934434937924223380e-03,2.147196822513787635e-03,2.370845601859274121e-03,2.604582054259776611e-03,2.846760846637245383e-03,3.094629601935848604e-03,3.344052257538768225e-03,3.589263630326224898e-03,3.822736485973868975e-03,4.035279482185344727e-03,4.216505531725687518e-03,4.355781305506586584e-03,4.443648257484141342e-03,4.473479034584544253e-03,4.442875401968868557e-03,4.354228154748931469e-03,4.214157164849968371e-03,4.032113413529018683e-03,3.818722537669439008e-03,3.584363758826857819e-03,3.338220331175060715e-03,3.087811126052548375e-03,2.838892632434215652e-03,2.595591827165570371e-03,2.360651545112190264e-03,2.135707051630137375e-03,1.921546901917210726e-03,1.718336268054111455e-03,1.525796552471023410e-03,1.343343510366411340e-03,1.170189788048924158e-03,1.005418751065720144e-03,8.480360735726437827e-04,6.970045978832370426e-04,5.512668881328018026e-04,4.097589034181422997e-04,2.714173842189419070e-04,1.351828967670681771e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.860440732435604777e-04,3.279515781589184640e-04,4.726324171830717904e-04,6.213056963285379635e-04,7.752135426778801377e-04,9.356242477478114413e-04,1.103831443551776467e-03,1.281147255965229756e-03,1.468886482854462553e-03,1.668337605740766345e-03,1.880714793801684884e-03,2.107082968030171786e-03,2.348245548054305604e-03,2.604582054259777044e-03,2.875821153318575910e-03,3.160735808619221515e-03,3.456754173690946858e-03,3.759497905040705239e-03,4.062295511831851696e-03,4.355778392587415955e-03,4.627750023033130010e-03,4.863601740072904384e-03,5.047569019508450425e-03,5.164970662872589782e-03,5.205144516189405546e-03,5.164151251084097595e-03,5.045922376940127976e-03,4.861112179797113728e-03,4.624393891413188136e-03,4.351523918925556678e-03,4.057102603844738031e-03,3.753317886764940495e-03,3.449529461661130988e-03,3.152399521449315324e-03,2.866296649154410729e-03,2.593782389955081452e-03,2.336072853352823102e-03,2.093427727512105381e-03,1.865455028878393404e-03,1.651337948570881248e-03,1.449997133737075412e-03,1.260202815599282319e-03,1.080649611642107554e-03,9.100043799787184765e-04,7.469350593973259284e-04,5.901263389501045908e-04,4.382863532233498456e-04,2.901473643817689381e-04,1.444625006305688881e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.975214795973058608e-04,3.482418438294649092e-04,5.021427852836904144e-04,6.606384289503161979e-04,8.251884887330064589e-04,9.973097177206416419e-04,1.178584523462635316e-03,1.370664833662377799e-03,1.575268210925293184e-03,1.794161604354643433e-03,2.029125789771895998e-03,2.281890257384535520e-03,2.554023852862754261e-03,2.846760846637245383e-03,3.160735808619221515e-03,3.495595425621673101e-03,3.849455349590691789e-03,4.218183630047271648e-03,4.594533671668350749e-03,4.967239418805051432e-03,5.320342716022501313e-03,5.633240311790469607e-03,5.882128524264208791e-03,6.043449210433917036e-03,6.099221026952893199e-03,6.042586905679138420e-03,5.880395731050366143e-03,5.630620606512815041e-03,5.316811321779507833e-03,4.962763032795248531e-03,4.589070230371970413e-03,4.211682008180881766e-03,3.841854987811506653e-03,3.486825880927753307e-03,3.150716220327207454e-03,2.835399309700806399e-03,2.541216689099065791e-03,2.267521173876782970e-03,2.013064912286594531e-03,1.776264372030553554e-03,1.555374116743265655e-03,1.348595993301895122e-03,1.154144053142151013e-03,9.702798996298634413e-04,7.953287009439754824e-04,6.276828156841146112e-04,4.657976438500555723e-04,3.081827076147825766e-04,1.533898839184378790e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.083955631736060835e-04,3.674744836795877136e-04,5.301547939156723730e-04,6.980548903675351611e-04,8.728657445757679158e-04,1.056372919038100697e-03,1.250477776915891485e-03,1.457216520511418799e-03,1.678774559590338758e-03,1.917491897418718665e-03,2.175852365644515354e-03,2.456445118057852366e-03,2.761880115450289930e-03,3.094629601935848604e-03,3.456754173690946858e-03,3.849455349590691789e-03,4.272379800310761866e-03,4.722593424612832498e-03,5.193169181589258471e-03,5.671435223239491841e-03,6.137177920034790277e-03,6.561554938485381246e-03,6.908107307922650188e-03,7.137676413854068119e-03,7.218189128714545821e-03,7.136775027814538583e-03,6.906296007525119553e-03,6.558816603970731365e-03,6.133486712810988679e-03,5.666756391912103688e-03,5.187458797924522289e-03,4.715798044719898136e-03,4.264436045046230556e-03,3.840289396818384778e-03,3.446281153539940568e-03,3.082752884549446945e-03,2.748490478858842904e-03,2.441419781681798511e-03,2.159053872475539485e-03,1.898766825065280718e-03,1.657952037035858835e-03,1.434106523551853226e-03,1.224869170770745159e-03,1.028031211560265614e-03,8.415305078944887831e-04,6.634368028909430701e-04,4.919322488099290864e-04,3.252897049670335156e-04,1.618501676717890004e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.185125275958725599e-04,3.853734282016386958e-04,5.562588892556947009e-04,7.329953641083622332e-04,9.175126463603651807e-04,1.111878589797501374e-03,1.318336071588533092e-03,1.539341924078636370e-03,1.777606634472534558e-03,2.036131959481198971e-03,2.318240713144019589e-03,2.627588028017500792e-03,2.968135044214974348e-03,3.344052257538768225e-03,3.759497905040704805e-03,4.218183630047271648e-03,4.722593424612832498e-03,5.272667159152978969e-03,5.863720526604499807e-03,6.483416919342043123e-03,7.107885488022758907e-03,7.697857221404959260e-03,8.197244655262437424e-03,8.538685114426210546e-03,8.661093179093590569e-03,8.537748606858359957e-03,8.195362792575910590e-03,7.695012238854424293e-03,7.104050563076379568e-03,6.478555957508781889e-03,5.857787869672342537e-03,5.265607210376759689e-03,4.714340183825391564e-03,4.208660129948597374e-03,3.748615537994191144e-03,3.331709980008060352e-03,2.954218443431582027e-03,2.611968232485008343e-03,2.300773125048244643e-03,2.016654782856361437e-03,1.755939167920711388e-03,1.515282580783617120e-03,1.291660082120646251e-03,1.082335334581476481e-03,8.848225544915071326e-04,6.968463033065195374e-04,5.163019580737796422e-04,3.412180462367546169e-04,1.697207027333552253e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.277137365645505289e-04,4.016532876492605016e-04,5.800295889785702600e-04,7.648741351862095800e-04,9.583551303598294123e-04,1.162826640357675573e-03,1.380884060910874192e-03,1.615427341345903375e-03,1.869733050670481208e-03,2.147535460066020765e-03,2.453114792750556768e-03,2.791386644147860786e-03,3.167978462016524110e-03,3.589263630326224464e-03,4.062295511831850829e-03,4.594533671668350749e-03,5.193169181589258471e-03,5.863720526604500674e-03,6.607383224475812597e-03,7.416427110530801267e-03,8.266962415273804154e-03,9.109235499679452577e-03,9.858480176451529797e-03,1.039566759114519262e-02,1.059558709176294453e-02,1.039470006492334078e-02,9.856535987580312269e-03,9.106296299639203909e-03,8.263000490658900174e-03,7.411405150163349886e-03,6.601254001893430701e-03,5.856426491706254352e-03,5.184641953379802437e-03,4.584693421976099824e-03,4.051050227521006859e-03,3.576508238786544301e-03,3.153593801490902834e-03,2.775238256613404321e-03,2.435051512441370296e-03,2.127387765116894869e-03,1.847311138528491548e-03,1.590518880248663423e-03,1.353251559512423348e-03,1.132204365071510718e-03,9.244454846777090760e-04,7.273433965232840208e-04,5.385028757929967739e-04,3.557086018933231495e-04,1.768748930780532022e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.358414595598375932e-04,4.160297878755658926e-04,6.010411732862426352e-04,7.931012592859755517e-04,9.946066545291924396e-04,1.208189504831483178e-03,1.436793302309672966e-03,1.683763693975229726e-03,1.952958702629519101e-03,2.248883342806936615e-03,2.576853734633849455e-03,2.943194657744966237e-03,3.355470251191184326e-03,3.822736485973867674e-03,4.355778392587415088e-03,4.967239418805051432e-03,5.671435223239490106e-03,6.483416919342043991e-03,7.416427110530803002e-03,8.476188857464967905e-03,9.649539024590810671e-03,1.088448333548310692e-02,1.206155811052743443e-02,1.296949921397296673e-02,1.333178058136366174e-02,1.296850490579891033e-02,1.205956010383106049e-02,1.088146276848697691e-02,9.645467400307857625e-03,8.471027793936620337e-03,7.410128000046059711e-03,6.475920489698647545e-03,5.662670991999225675e-03,4.957125029103660180e-03,4.344218816294688479e-03,3.809623076748978529e-03,3.340679626103171956e-03,2.926587381455237648e-03,2.558272774450403436e-03,2.228152255947865069e-03,1.929879508436401717e-03,1.658114373167140230e-03,1.408324852124903052e-03,1.176622462380373354e-03,9.596269800031012294e-04,7.543554447151238403e-04,5.581304098757134454e-04,3.685029837260950930e-04,1.831868474264361296e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.427453718096804502e-04,4.282316579589062169e-04,6.188858066039538844e-04,8.171082138428383858e-04,1.025503207966865825e-03,1.246958968847199783e-03,1.484744072741658047e-03,1.742627194769114964e-03,2.025028555617417424e-03,2.337214504669893767e-03,2.685550319243488505e-03,3.077830829263837435e-03,3.523713250039310803e-03,4.035279482185344727e-03,4.627750023033128275e-03,5.320342716022501313e-03,6.137177920034792011e-03,7.107885488022757173e-03,8.266962415273804154e-03,9.649539024590810671e-03,1.127830289966267815e-02,1.313120495637686881e-02,1.507416537015892656e-02,1.675261942566968337e-02,1.751917626834724462e-02,1.675160269280348557e-02,1.507212229926496380e-02,1.312811625134374313e-02,1.127413940009385808e-02,9.644261441350939629e-03,8.260520969421338705e-03,7.100219445534604497e-03,6.128215012380084162e-03,5.309998433955293376e-03,4.615926767838722522e-03,4.021865554897203175e-03,3.508581654674121537e-03,3.060837860688982604e-03,2.666533899624986062e-03,2.315992224207362969e-03,2.001395363017605556e-03,1.716352670076224524e-03,1.455569198998941331e-03,1.214592298653342306e-03,9.896162950536373584e-04,7.773301466678300209e-04,5.747966383940565074e-04,3.793544726587393915e-04,1.885366539318548995e-04,0.000000000000000000e+00
