Free energy,step
-109.5818271334042,5940
-109.58189543064285,5950
-109.5819640589452,5960
-109.58203302079875,5970
-109.58210231871823,5980
-109.58217195524612,5990
-109.58224193295317,6000
-109.58231225443858,6010
-109.58238292233058,6020
-109.58245393928692,6030
-109.5825253079951,6040
-109.58259703117305,6050
-109.58266911156943,6060
-109.58274155196415,6070
-109.58281435516884,6080
-109.58288752402738,6090
-109.58296106141628,6100
-109.58303497024534,6110
-109.58310925345802,6120
-109.583183914032,6130
-109.58325895497975,6140
-109.58333437934905,6150
-109.58341019022353,6160
-109.58348639072325,6170
-109.58356298400525,6180
-109.5836399732641,6190
-109.58371736173265,6200
-109.58379515268243,6210
-109.58387334942442,6220
-109.58395195530956,6230
-109.58403097372951,6240
-109.58411040811727,6250
-109.58419026194777,6260
-109.58427053873862,6270
-109.58435124205084,6280
-109.58443237548946,6290
-109.58451394270435,6300
-109.58459594739094,6310
-109.58467839329083,6320
-109.58476128419272,6330
-109.58484462393325,6340
-109.58492841639752,6350
-109.58501266552021,6360
-109.58509737528614,6370
-109.58518254973136,6380
-109.58526819294389,6390
-109.58535430906456,6400
-109.58544090228798,6410
-109.58552797686355,6420
-109.58561553709615,6430
-109.58570358734733,6440
-109.5857921320362,6450
-109.58588117564038,6460
-109.58597072269716,6470
-109.58606077780436,6480
-109.58615134562157,6490
-109.58624243087107,6500
-109.58633403833907,6510
-109.5864261728768,6520
-109.58651883940163,6530
-109.58661204289831,6540
-109.5867057884201,6550
-109.58680008109013,6560
-109.58689492610253,6570
-109.58699032872379,6580
-109.58708629429405,6590
-109.58718282822845,6600
-109.58727993601856,6610
-109.58737762323366,6620
-109.5874758955223,6630
-109.5875747586137,6640
-109.58767421831928,6650
-109.58777428053416,6660
-109.5878749512388,6670
-109.58797623650052,6680
-109.58807814247523,6690
-109.58818067540896,6700
-109.58828384163981,6710
-109.58838764759949,6720
-109.58849209981523,6730
-109.58859720491154,6740
-109.5887029696122,6750
-109.58880940074211,6760
-109.58891650522924,6770
-109.58902429010674,6780
-109.58913276251484,6790
-109.58924192970316,6800
-109.58935179903273,6810
-109.58946237797821,6820
-109.58957367413026,6830
-109.58968569519769,6840
-109.58979844901003,6850
-109.58991194351982,6860
-109.5900261868051,6870
-109.59014118707208,6880
-109.59025695265757,6890
-109.59037349203186,6900
-109.59049081380127,6910
-109.59060892671111,6920
-109.59072783964848,6930
-109.5908475616452,6940
-109.59096810188089,6950
-109.59108946968601,6960
-109.59121167454511,6970
-109.59133472609997,6980
-109.59145863415308,6990
-109.59158340867087,7000
-109.59170905978746,7010
-109.59183559780797,7020
-109.5919630332125,7030
-109.59209137665962,7040
-109.59222063899054,7050
-109.59235083123284,7060
-109.59248196460464,7070
-109.59261405051886,7080
-109.59274710058745,7090
-109.59288112662571,7100
-109.593016140657,7110
-109.59315215491725,7120
-109.59328918185969,7130
-109.59342723415992,7140
-109.59356632472073,7150
-109.59370646667736,7160
-109.59384767340279,7170
-109.59398995851316,7180
-109.59413333587328,7190
-109.59427781960254,7200
-109.59442342408056,7210
-109.59457016395345,7220
-109.5947180541399,7230
-109.59486710983765,7240
-109.59501734652986,7250
-109.59516877999212,7260
-109.59532142629922,7270
-109.59547530183221,7280
-109.59563042328587,7290
-109.59578680767613,7300
-109.59594447234787,7310
-109.59610343498277,7320
-109.59626371360761,7330
-109.5964253266026,7340
-109.59658829271001,7350
-109.59675263104313,7360
-109.59691836109542,7370
-109.59708550274985,7380
-109.59725407628862,7390
-109.59742410240318,7400
-109.59759560220441,7410
-109.59776859723317,7420
-109.59794310947123,7430
-109.59811916135243,7440
-109.59829677577409,7450
-109.598475976109,7460
-109.59865678621759,7470
-109.59883923046037,7480
-109.59902333371105,7490
-109.5992091213697,7500
-109.59939661937662,7510
-109.5995858542263,7520
-109.59977685298225,7530
-109.59996964329164,7540
-109.60016425340113,7550
-109.60036071217257,7560
-109.60055904909949,7570
-109.60075929432399,7580
-109.60096147865427,7590
-109.60116563358247,7600
-109.60137179130334,7610
-109.60157998473329,7620
-109.60179024753009,7630
-109.60200261411316,7640
-109.60221711968467,7650
-109.6024338002509,7660
-109.60265269264482,7670
-109.60287383454889,7680
-109.60309726451878,7690
-109.60332302200798,7700
-109.60355114739298,7710
-109.60378168199927,7720
-109.60401466812826,7730
-109.6042501490851,7740
-109.60448816920729,7750
-109.60472877389407,7760
-109.60497200963722,7770
-109.60521792405237,7780
-109.60546656591151,7790
-109.60571798517667,7800
-109.60597223303449,7810
-109.60622936193204,7820
-109.60648942561374,7830
-109.60675247915967,7840
-109.60701857902473,7850
-109.60728778307954,7860
-109.60756015065247,7870
-109.60783574257292,7880
-109.6081146212163,7890
-109.60839685055035,7900
-109.60868249618285,7910
-109.60897162541123,7920
-109.60926430727355,7930
-109.6095606126012,7940
-109.60986061407348,7950
-109.61016438627388,7960
-109.61047200574818,7970
-109.61078355106456,7980
-109.61109910287568,7990
-109.61141874398285,8000
-109.61174255940215,8010
-109.61207063643289,8020
-109.61240306472844,8030
-109.61273993636901,8040
-109.61308134593725,8050
-109.61342739059607,8060
-109.61377817016916,8070
-109.61413378722392,8080
-109.6144943471575,8090
-109.61485995828524,8100
-109.61523073193212,8110
-109.61560678252737,8120
-109.61598822770179,8130
-109.6163751883885,8140
-109.6167677889267,8150
-109.61716615716881,8160
-109.61757042459118,8170
-109.6179807264079,8180
-109.61839720168851,8190
-109.61881999347924,8200
-109.61924924892807,8210
-109.61968511941342,8220
-109.62012776067701,8230
-109.62057733296042,8240
-109.62103400114616,8250
-109.62149793490224,8260
-109.62196930883162,8270
-109.62244830262546,8280
-109.62293510122089,8290
-109.62342989496321,8300
-109.62393287977241,8310
-109.62444425731428,8320
-109.62496423517591,8330
-109.62549302704576,8340
-109.62603085289828,8350
-109.62657793918302,8360
-109.6271345190182,8370
-109.62770083238867,8380
-109.62827712634856,8390
-109.62886365522778,8400
-109.62946068084305,8410
-109.63006847271296,8420
-109.6306873082769,8430
-109.63131747311763,8440
-109.63195926118755,8450
-109.63261297503819,8460
-109.63327892605251,8470
-109.63395743468011,8480
-109.6346488306744,8490
-109.63535345333182,8500
-109.6360716517323,8510
-109.63680378498057,8520
-109.63755022244762,8530
-109.63831134401184,8540
-109.63908754029879,8550
-109.63987921291911,8560
-109.64068677470358,8570
-109.64151064993418,8580
-109.64235127457043,8590
-109.64320909646969,8600
-109.6440845756,8610
-109.64497818424456,8620
-109.64589040719605,8630
-109.64682174193923,8640
-109.64777269882056,8650
-109.64874380120256,8660
-109.64973558560146,8670
-109.6507486018055,8680
-109.65178341297297,8690
-109.65284059570612,8700
-109.65392074010005,8710
-109.65502444976319,8720
-109.65615234180729,8730
-109.65730504680386,8740
-109.65848320870478,8750
-109.6596874847236,8760
-109.66091854517512,8770
-109.66217707327004,8780
-109.66346376486158,8790
-109.66477932814115,8800
-109.66612448327979,8810
-109.66749996201273,8820
-109.66890650716353,8830
-109.67034487210525,8840
-109.67181582015584,8850
-109.67332012390486,8860
-109.67485856446922,8870
-109.67643193067585,8880
-109.67804101816881,8890
-109.67968662844004,8900
-109.68136956778147,8910
-109.68309064615877,8920
-109.6848506760053,8930
-109.68665047093728,8940
-109.68849084439032,8950
-109.6903726081793,8960
-109.6922965709827,8970
-109.6942635367554,8980
-109.69627430307227,8990
-109.69832965940759,9000
-109.70043038535526,9010
-109.70257724879548,9020
-109.70477100401504,9030
-109.70701238978873,9040
-109.70930212742992,9050
-109.7116409188204,9060
-109.71402944442819,9070
-109.7164683613256,9080
-109.71895830121693,9090
-109.72149986848953,9100
-109.72409363829911,9110
-109.72674015470271,9120
-109.7294399288516,9130
-109.73219343725788,9140
-109.73500112014655,9150
-109.73786337990674,9160
-109.74078057965392,9170
-109.74375304191477,9180
-109.7467810474465,9190
-109.74986483420031,9200
-109.75300459643867,9210
-109.75620048401494,9220
-109.75945260182199,9230
-109.76276100941601,9240
-109.76612572081972,9250
-109.76954670450786,9260
-109.7730238835764,9270
-109.77655713609538,9280
-109.78014629564345,9290
-109.78379115202098,9300
-109.78749145213709,9310
-109.79124690106389,9320
-109.79505716325107,9330
-109.79892186389145,9340
-109.80284059042778,9350
-109.80681289418979,9360
-109.81083829214961,9370
-109.81491626878321,9380
-109.81904627802447,9390
-109.82322774529862,9400
-109.82746006962154,9410
-109.83174262575052,9420
-109.83607476637356,9430
-109.8404558243232,9440
-109.84488511480193,9450
-109.84936193760649,9460
-109.8538855793392,9470
-109.85845531559471,9480
-109.86307041311157,9490
-109.86773013187883,9500
-109.87243372718919,9510
-109.8771804516297,9520
-109.88196955700401,9530
-109.88680029617927,9540
-109.89167192485289,9550
-109.89658370323444,9560
-109.9015348976401,9570
-109.90652478199601,9580
-109.91155263924966,9590
-109.91661776268836,9600
-109.92171945716392,9610
-109.9268570402248,9620
-109.93202984315626,9630
-109.93723721193052,9640
-109.94247850806866,9650
-109.94775310941728,9660
-109.95306041084255,9670
-109.9583998248451,9680
-109.96377078209917,9690
-109.96917273191991,9700
-109.97460514266281,9710
-109.98006750205907,9720
-109.98555931749146,9730
-109.9910801162146,9740
-109.9966294455239,9750
-110.00220687287757,9760
-110.00781198597551,9770
-110.0134443927997,9780
-110.01910372161925,9790
-110.02478962096492,9800
-110.03050175957634,9810
-110.03623982632527,9820
-110.04200353011913,9830
-110.0477925997873,9840
-110.0536067839538,9850
-110.05944585089907,9860
-110.06530958841346,9870
-110.07119780364557,9880
-110.07711032294701,9890
-110.08304699171637,9900
-110.08900767424436,9910
-110.09499225356157,9920
-110.10100063129109,9930
-110.10703272750698,9940
-110.1130884806002,9950
-110.1191678471531,9960
-110.12527080182333,9970
-110.13139733723844,9980
-110.13754746390133,9990
-110.14372121010732,10000
-110.14991862187371,10010
-110.15613976288135,10020
-110.1623847144289,10030
-110.16865357539977,10040
-110.17494646224145,10050
-110.18126350895727,10060
-110.18760486711017,10070
-110.19397070583796,10080
-110.20036121187974,10090
-110.20677658961266,10100
-110.2132170610985,10110
-110.21968286613874,10120
-110.22617426233765,10130
-110.23269152517216,10140
-110.23923494806719,10150
-110.24580484247502,10160
-110.25240153795784,10170
-110.25902538227113,10180
-110.26567674144695,10190
-110.27235599987469,10200
-110.27906356037798,10210
-110.2857998442851,10220
-110.29256529149099,10230
-110.29936036050883,10240
-110.30618552850797,10250
-110.31304129133623,10260
-110.31992816352366,10270
-110.3268466782645,10280
-110.33379738737496,10290
-110.34078086122304,10300
-110.34779768862737,10310
-110.35484847672139,10320
-110.36193385077982,10330
-110.36905445400318,10340
-110.37621094725674,10350
-110.38340400876042,10360
-110.39063433372519,10370
-110.39790263393252,10380
-110.40520963725258,10390
-110.41255608709756,10400
-110.41994274180595,10410
-110.42737037395439,10420
-110.43483976959293,10430
-110.44235172740096,10440
-110.44990705775992,10450
-110.45750658174029,10460
-110.46515113000017,10470
-110.47284154159331,10480
-110.48057866268485,10490
-110.48836334517377,10500
-110.4961964452213,10510
-110.50407882168571,10520
-110.5120113344641,10530
-110.51999484274296,10540
-110.52803020316033,10550
-110.53611826788256,10560
-110.54425988260047,10570
-110.55245588445041,10580
-110.56070709986653,10590
-110.56901434237196,10600
-110.5773784103178,10610
-110.58580008457922,10620
-110.59428012621999,10630
-110.60281927413675,10640
-110.61141824269632,10650
-110.6200777193792,10660
-110.628798362444,10670
-110.63758079862777,10680
-110.64642562089767,10690
-110.65533338627043,10700
-110.66430461371503,10710
-110.67333978215557,10720
-110.68243932858951,10730
-110.69160364633768,10740
-110.70083308344033,10750
-110.7101279412139,10760
-110.71948847298124,10770
-110.72891488298772,10780
-110.73840732551301,10790
-110.74796590418796,10800
-110.75759067152364,10810
-110.76728162865736,10820
-110.77703872531937,10830
-110.78686186002143,10840
-110.79675088046577,10850
-110.80670558417229,10860
-110.81672571931809,10870
-110.8268109857828,10880
-110.83696103639063,10890
-110.84717547833796,10900
-110.85745387479493,10910
-110.86779574666643,10920
-110.87820057449824,10930
-110.8886678005118,10940
-110.89919683075141,10950
-110.90978703732654,10960
-110.92043776073177,10970
-110.9311483122271,10980
-110.94191797626158,10990
-110.95274601292327,11000
-110.96363166039973,11010
-110.97457413743368,11020
-110.98557264575975,11030
-110.99662637250897,11040
-111.00773449256907,11050
-111.01889617089019,11060
-111.03011056472624,11070
-111.0413768258043,11080
-111.052694102415,11090
-111.06406154141871,11100
-111.07547829016328,11110
-111.08694349831036,11120
-111.0984563195685,11130
-111.11001591333185,11140
-111.12162144622489,11150
-111.13327209355374,11160
-111.1449670406655,11170
-111.15670548421795,11180
-111.16848663336192,11190
-111.18030971083964,11200
-111.19217395400173,11210
-111.20407861574705,11220
-111.21602296538836,11230
-111.22800628944768,11240
-111.24002789238509,11250
-111.25208709726452,11260
-111.26418324635986,11270
-111.27631570170504,11280
-111.28848384559137,11290
-111.30068708101493,11300
-111.31292483207729,11310
-111.32519654434225,11320
-111.33750168515083,11330
-111.34983974389763,11340
-111.36221023227017,11350
-111.37461268445355,11360
-111.38704665730278,11370
-111.39951173048387,11380
-111.41200750658626,11390
-111.42453361120755,11400
-111.43708969301274,11410
-111.4496754237688,11420
-111.4622904983568,11430
-111.47493463476236,11440
-111.4876075740463,11450
-111.5003090802964,11460
-111.51303894056223,11470
-111.5257969647738,11480
-111.53858298564576,11490
-111.55139685856861,11500
-111.56423846148768,11510
-111.57710769477208,11520
-111.59000448107433,11530
-111.60292876518247,11540
-111.61588051386585,11550
-111.62885971571576,11560
-111.64186638098306,11570
-111.65490054141307,11580
-111.66796225008014,11590
-111.6810515812223,11600
-111.69416863007808,11610
-111.70731351272634,11620
-111.72048636593024,11630
-111.73368734698695,11640
-111.74691663358396,11650
-111.76017442366287,11660
-111.77346093529229,11670
-111.78677640654996,11680
-111.80012109541568,11690
-111.81349527967535,11700
-111.82689925683702,11710
-111.84033334405939,11720
-111.85379787809336,11730
