N step,M means,Phi means
5000,9.259090291677815e-10,0.5003013115829175
5050,8.377132479007559e-10,0.5003013115829175
5100,7.579183954380351e-10,0.5003013115829175
5150,6.857242565792866e-10,0.5003013115829175
5200,6.204068391682927e-10,0.5003013115829175
5250,5.613111136054544e-10,0.5003013115829175
5300,5.078444439448367e-10,0.5003013115829175
5350,4.5947064470011983e-10,0.5003013115829175
5400,4.1570460375869634e-10,0.5003013115829175
5450,3.76107417480309e-10,0.5003013115829175
5500,3.4028198919302504e-10,0.5003013115829175
5550,3.0786904694647306e-10,0.5003013115829175
5600,2.785435405867566e-10,0.5003013115829175
5650,2.5201138202144603e-10,0.5003013115829175
5700,2.2800649598470278e-10,0.5003013115829175
5750,2.0628815172640977e-10,0.5003013115829175
5800,1.8663854886640296e-10,0.5003013115829175
5850,1.6886063320376886e-10,0.5003013115829175
5900,1.5277612057725647e-10,0.5003013115829175
5950,1.382237089592737e-10,0.5003013115829175
6000,1.2505746085361882e-10,0.5003013115829175
6050,1.1314533977497587e-10,0.5003013115829175
6100,1.023678861333949e-10,0.5003013115829175
6150,9.261701924498846e-11,0.5003013115829175
6200,8.379495345492187e-11,0.5003013115829175
6250,7.581321750313686e-11,0.5003013115829175
6300,6.859176729861093e-11,0.5003013115829175
6350,6.205818320469152e-11,0.5003013115829175
6400,5.614694378555614e-11,0.5003013115829175
6450,5.0798768730633385e-11,0.5003013115829175
6500,4.596002436756347e-11,0.5003013115829175
6550,4.158218580194099e-11,0.5003013115829175
6600,3.762135028995871e-11,0.5003013115829175
6650,3.403779696385534e-11,0.5003013115829175
6700,3.079558849491556e-11,0.5003013115829175
6750,2.786221069933654e-11,0.5003013115829175
6800,2.5208246472782735e-11,0.5003013115829175
6850,2.280708078371164e-11,0.5003013115829175
6900,2.0634633767024096e-11,0.5003013115829175
6950,1.8669119241393682e-11,0.5003013115829175
7000,1.689082622858885e-11,0.5003013115829175
7050,1.5281921283774867e-11,0.5003013115829175
7100,1.3826269654483464e-11,0.5003013115829175
7150,1.2509273474759672e-11,0.5003013115829175
7200,1.13177253718311e-11,0.5003013115829175
7250,1.0239676017207732e-11,0.5003013115829175
7300,9.264314293960933e-12,0.5003013115829175
7350,8.38185887845046e-12,0.5003013115829175
7400,7.583460149236928e-12,0.5003013115829175
7450,6.861111439482521e-12,0.5003013115829175
7500,6.2075687428429e-12,0.5003013115829175
7550,5.6162780676284266e-12,0.5003013115829175
7600,5.081309710712673e-12,0.5003013115829175
7650,4.597298792060299e-12,0.5003013115829175
7700,4.159391453530353e-12,0.5003013115829175
7750,3.763196182414769e-12,0.5003013115829175
7800,3.4047397715646965e-12,0.5003013115829175
7850,3.0804274744549467e-12,0.5003013115829175
7900,2.787006955605321e-12,0.5003013115829175
7950,2.5215356748390295e-12,0.5003013115829175
8000,2.2813513782942704e-12,0.5003013115829175
8050,2.064045400260863e-12,0.5003013115829175
8100,1.867438508101882e-12,0.5003013115829175
8150,1.6895590480233816e-12,0.5003013115829175
8200,1.528623172529082e-12,0.5003013115829175
8250,1.383016951272921e-12,0.5003013115829175
8300,1.2512801859098178e-12,0.5003013115829175
8350,1.132091766633406e-12,0.5003013115829175
8400,1.0242564235501417e-12,0.5003013115829175
8450,9.266927400271843e-13,0.5003013115829175
8500,8.384223078070364e-13,0.5003013115829175
8550,7.585599151320163e-13,0.5003013115829175
8600,6.863046694811031e-13,0.5003013115829175
8650,6.209319658943396e-13,0.5003013115829175
8700,5.617862203398942e-13,0.5003013115829175
8750,5.082742952510334e-13,0.5003013115829175
8800,4.598595513016163e-13,0.5003013115829174
8850,4.16056465768901e-13,0.5003013115829175
8900,3.764257635144182e-13,0.5003013115829175
8950,3.405700117544095e-13,0.5003013115829175
9000,3.0812963444239903e-13,0.5003013115829175
9050,2.787793062945073e-13,0.5003013115829175
9100,2.5222469029532793e-13,0.5003013115829175
9150,2.281994859667513e-13,0.5003013115829175
9200,2.0646275879857486e-13,0.5003013115829174
9250,1.8679652405934538e-13,0.5003013115829175
9300,1.6900356075690702e-13,0.5003013115829175
9350,1.5290543382616338e-13,0.5003013115829175
9400,1.3834070470974797e-13,0.5003013115829175
9450,1.2516331238658037e-13,0.5003013115829175
9500,1.1324110861260373e-13,0.5003013115829175
9550,1.0245453268450262e-13,0.5003013115829174
9600,9.269541243639423e-14,0.5003013115829175
9650,8.386587944539942e-14,0.5003013115829175
9700,7.587738756733518e-14,0.5003013115829175
9750,6.864982496000549e-14,0.5003013115829175
9800,6.211071068909899e-14,0.5003013115829175
9850,5.6194467859931563e-14,0.5003013115829174
9900,5.0841765985703144e-14,0.5003013115829174
9950,4.599892599727074e-14,0.5003013115829175
10000,4.1617381927633815e-14,0.5003013115829175
10050,3.765319387268536e-14,0.5003013115829174
10100,3.4066607344001136e-14,0.5003013115829175
10150,3.082165459467795e-14,0.5003013115829174
10200,2.7885793920154337e-14,0.5003013115829174
10250,2.5229583316775922e-14,0.5003013115829175
10300,2.2826385225420724e-14,0.5003013115829174
10350,2.0652099399233738e-14,0.5003013115829174
10400,1.868492121655978e-14,0.5003013115829174
10450,1.690512301533856e-14,0.5003013115829175
10500,1.529485625609435e-14,0.5003013115829174
10550,1.3837972529530482e-14,0.5003013115829174
10600,1.2519861613719962e-14,0.5003013115829174
10650,1.1327304956864008e-14,0.5003013115829175
10700,1.0248343116284052e-14,0.5003013115829174
10750,9.272155824271561e-15,0.5003013115829174
10800,8.388953478047282e-15,0.5003013115829175
10850,7.589878965647167e-15,0.5003013115829175
10900,6.866918843205037e-15,0.5003013115829175
10950,6.2128229728817106e-15,0.5003013115829174
11000,5.621031815537101e-15,0.5003013115829174
11050,5.085610649006642e-15,0.5003013115829175
11100,4.6011900522961975e-15,0.5003013115829174
11150,4.162912058846808e-15,0.5003013115829175
11200,3.766381438872278e-15,0.5003013115829174
11250,3.4076216222091557e-15,0.5003013115829174
11300,3.083034819655484e-15,0.5003013115829174
11350,2.7893659428789456e-15,0.5003013115829174
11400,2.523669961068553e-15,0.5003013115829175
11450,2.2832823669691422e-15,0.5003013115829175
11500,2.0657924561200546e-15,0.5003013115829175
11550,1.869019151331361e-15,0.5003013115829175
11600,1.6909891299556519e-15,0.5003013115829174
11650,1.5299170346067889e-15,0.5003013115829174
11700,1.3841875688706625e-15,0.5003013115829175
11750,1.252339298456474e-15,0.5003013115829175
11800,1.1330499953399016e-15,0.5003013115829175
11850,1.0251233779232633e-15,0.5003013115829174
11900,9.274771142376213e-16,0.5003013115829175
11950,8.391319678780531e-16,0.5003013115829174
12000,7.592019778231334e-16,0.5003013115829174
12050,6.868855736578505e-16,0.5003013115829174
12100,6.214575370998171e-16,0.5003013115829175
12150,5.622617292156844e-16,0.5003013115829175
12200,5.087045103933372e-16,0.5003013115829174
12250,4.602487870826728e-16,0.5003013115829175
12300,4.1640862560326525e-16,0.5003013115829175
12350,3.767443790039881e-16,0.5003013115829175
12400,3.4085827810476473e-16,0.5003013115829175
12450,3.083904425056205e-16,0.5003013115829175
12500,2.790152715598167e-16,0.5003013115829174
12550,2.524381791182761e-16,0.5003013115829174
12600,2.283926392999931e-16,0.5003013115829175
12650,2.0663751366221223e-16,0.5003013115829174
12700,1.86954632966152e-16,0.5003013115829175
12750,1.6914660928723843e-16,0.5003013115829175
12800,1.5303485652880086e-16,0.5003013115829175
12850,1.3845779948813672e-16,0.5003013115829175
12900,1.252692535147325e-16,0.5003013115829175
12950,1.1333695851119513e-16,0.5003013115829175
13000,1.0254125257525917e-16,0.5003013115829175
13050,9.277387198161388e-17,0.5003013115829174
13100,8.393686546927894e-17,0.5003013115829174
13150,7.594161194656294e-17,0.5003013115829175
13200,6.870793176275009e-17,0.5003013115829175
13250,6.216328263398657e-17,0.5003013115829174
13300,5.624203215978487e-17,0.5003013115829175
13350,5.088479963464601e-17,0.5003013115829175
13400,4.6037860554218896e-17,0.5003013115829175
13450,4.165260784414307e-17,0.5003013115829174
13500,3.768506440855838e-17,0.5003013115829175
13550,3.4095442109920334e-17,0.5003013115829175
13600,3.084774275739123e-17,0.5003013115829175
13650,2.7909397102356755e-17,0.5003013115829174
13700,2.5250938220768328e-17,0.5003013115829175
13750,2.2845706006856633e-17,0.5003013115829174
13800,2.0669579814759223e-17,0.5003013115829174
13850,1.8700736566883858e-17,0.5003013115829174
13900,1.6919431903219884e-17,0.5003013115829174
13950,1.5307802176874158e-17,0.5003013115829175
14000,1.3849685310162147e-17,0.5003013115829174
14050,1.2530458714726437e-17,0.5003013115829175
14100,1.1336892650279685e-17,0.5003013115829175
14150,1.0257017551393886e-17,0.5003013115829174
14200,9.280003991835163e-18,0.5003013115829175
14250,8.396054082677614e-18,0.5003013115829174
14300,7.596303215092365e-18,0.5003013115829175
14350,6.872731162448644e-18,0.5003013115829175
14400,6.218081650222588e-18,0.5003013115829175
14450,5.6257895871281696e-18,0.5003013115829174
14500,5.08991522771445e-18,0.5003013115829174
14550,4.605084606184936e-18,0.5003013115829175
14600,4.1664356440851886e-18,0.5003013115829175
14650,3.7695693914046696e-18,0.5003013115829174
14700,3.4105059121187846e-18,0.5003013115829175
14750,3.0856443717734226e-18,0.5003013115829175
14800,2.7917269268540653e-18,0.5003013115829174
14850,2.5258060538074014e-18,0.5003013115829174
14900,2.2852149900775765e-18,0.5003013115829175
14950,2.0675409907278117e-18,0.5003013115829175
15000,1.8706011324538992e-18,0.5003013115829175
15050,1.6924204223424112e-18,0.5003013115829175
15100,1.5312119918393429e-18,0.5003013115829174
15150,1.3853591773062667e-18,0.5003013115829175
15200,1.253399307460534e-18,0.5003013115829175
15250,1.1340090351133802e-18,0.5003013115829175
15300,1.0259910661066574e-18,0.5003013115829174
15350,9.282621523605667e-19,0.5003013115829175
15400,8.398422286218e-19,0.5003013115829174
15450,7.598445839709915e-19,0.5003013115829174
15500,6.874669695253548e-19,0.5003013115829175
15550,6.219835531609424e-19,0.5003013115829174
15600,5.627376405732066e-19,0.5003013115829175
15650,5.091350896797074e-19,0.5003013115829174
15700,4.606383523219147e-19,0.5003013115829175
15750,4.167610835138743e-19,0.5003013115829174
15800,3.7706326417709193e-19,0.5003013115829174
15850,3.411467884504391e-19,0.5003013115829174
15900,3.0865147132283065e-19,0.5003013115829175
15950,2.7925143655159496e-19,0.5003013115829174
16000,2.5265184864311143e-19,0.5003013115829174
16050,2.285859561226923e-19,0.5003013115829175
16100,2.0681241644241602e-19,0.5003013115829174
16150,1.8711287570000143e-19,0.5003013115829174
16200,1.6928977889716093e-19,0.5003013115829174
16250,1.531643887778131e-19,0.5003013115829175
16300,1.3857499337825946e-19,0.5003013115829174
16350,1.2537528431391058e-19,0.5003013115829175
16400,1.134328895393619e-19,0.5003013115829175
16450,1.0262804586774093e-19,0.5003013115829175
16500,9.285239793681084e-20,0.5003013115829175
16550,8.400791157737411e-20,0.5003013115829175
16600,7.600589068679363e-20,0.5003013115829175
16650,6.876608774843911e-20,0.5003013115829175
16700,6.22158990769866e-20,0.5003013115829174
16750,5.628963671916385e-20,0.5003013115829175
16800,5.0927869708266626e-20,0.5003013115829175
16850,4.6076828066278347e-20,0.5003013115829175
16900,4.1687863576684376e-20,0.5003013115829175
16950,3.7716961920391535e-20,0.5003013115829174
17000,3.412430128225363e-20,0.5003013115829174
17050,3.087385300173e-20,0.5003013115829175
17100,2.793302026283957e-20,0.5003013115829174
17150,2.5272311200046356e-20,0.5003013115829175
17200,2.2865043141849694e-20,0.5003013115829174
17250,2.068707502611351e-20,0.5003013115829174
17300,1.8716565303686956e-20,0.5003013115829175
17350,1.6933752902475513e-20,0.5003013115829174
17400,1.5320759055381325e-20,0.5003013115829174
17450,1.386140800476277e-20,0.5003013115829175
17500,1.2541064785364786e-20,0.5003013115829174
17550,1.1346488458941254e-20,0.5003013115829175
17600,1.0265699328746616e-20,0.5003013115829175
17650,9.287858802269668e-21,0.5003013115829174
17700,8.403160697424256e-21,0.5003013115829174
17750,7.602732902171169e-21,0.5003013115829174
17800,6.878548401373956e-21,0.5003013115829174
17850,6.2233447786298316e-21,0.5003013115829174
17900,5.63055138580737e-21,0.5003013115829174
17950,5.094223449917432e-21,0.5003013115829174
18000,4.608982456514338e-21,0.5003013115829175
18050,4.1699622117677716e-21,0.5003013115829174
18100,3.772760042293962e-21,0.5003013115829174
18150,3.4133926433582336e-21,0.5003013115829175
18200,3.0882561326767465e-21,0.5003013115829175
18250,2.7940899092207357e-21,0.5003013115829175
18300,2.5279439545846457e-21,0.5003013115829174
18350,2.2871492490029972e-21,0.5003013115829175
18400,2.0692910053357815e-21,0.5003013115829175
18450,1.8721844526019204e-21,0.5003013115829175
18500,1.693852926208215e-21,0.5003013115829175
18550,1.5325080451537075e-21,0.5003013115829175
18600,1.3865317774184021e-21,0.5003013115829175
18650,1.2544602136807792e-21,0.5003013115829175
18700,1.1349688866403477e-21,0.5003013115829175
18750,1.0268594887214378e-21,0.5003013115829175
18800,9.290478549579717e-22,0.5003013115829174
18850,8.405530905467e-22,0.5003013115829175
18900,7.604877340355851e-22,0.5003013115829175
18950,6.8804885749979495e-22,0.5003013115829174
19000,6.225100144542518e-22,0.5003013115829175
19050,5.632139547531304e-22,0.5003013115829174
19100,5.095660334183639e-22,0.5003013115829174
19150,4.610282472982028e-22,0.5003013115829174
19200,4.1711383975302675e-22,0.5003013115829175
19250,3.7738241926199617e-22,0.5003013115829174
19300,3.41435542997956e-22,0.5003013115829174
19350,3.089127210808808e-22,0.5003013115829175
19400,2.794878014388951e-22,0.5003013115829174
19450,2.5286569902278414e-22,0.5003013115829175
19500,2.2877943657323015e-22,0.5003013115829174
19550,2.069874672643861e-22,0.5003013115829174
19600,1.8727125237416786e-22,0.5003013115829174
19650,1.694330696891591e-22,0.5003013115829175
19700,1.5329403066592276e-22,0.5003013115829174
19750,1.386922864640067e-22,0.5003013115829174
19800,1.2548140486001425e-22,0.5003013115829174
19850,1.1352890176577403e-22,0.5003013115829174
19900,1.027149126240768e-22,0.5003013115829174
19950,9.293099035819605e-23,0.5003013115829174
20000,8.407901782054161e-23,0.5003013115829174
20050,7.607022383403964e-23,0.5003013115829174
20100,6.882429295870212e-23,0.5003013115829174
20150,6.226856005576331e-23,0.5003013115829174
20200,5.633728157214505e-23,0.5003013115829174
20250,5.0970976237395644e-23,0.5003013115829174
20300,4.6115828561343034e-23,0.5003013115829174
20350,4.1723149150494737e-23,0.5003013115829175
20400,3.7748886431017893e-23,0.5003013115829174
20450,3.4153184881659164e-23,0.5003013115829175
20500,3.089998534638467e-23,0.5003013115829174
20550,2.795666341851287e-23,0.5003013115829174
20600,2.529370226990934e-23,0.5003013115829174
20650,2.2884396644241935e-23,0.5003013115829174
20700,2.0704585045820124e-23,0.5003013115829174
20750,1.8732407438299702e-23,0.5003013115829174
20800,1.6948086023356784e-23,0.5003013115829174
20850,1.533372690089072e-23,0.5003013115829174
20900,1.3873140621723766e-23,0.5003013115829174
20950,1.2551679833227105e-23,0.5003013115829174
21000,1.1356092389717652e-23,0.5003013115829175
21050,1.0274388454556891e-23,0.5003013115829175
21100,9.295720261197751e-24,0.5003013115829174
21150,8.410273327374309e-24,0.5003013115829174
21200,7.609168031486122e-24,0.5003013115829174
21250,6.8843705641451e-24,0.5003013115829175
21300,6.228612361870928e-24,0.5003013115829174
21350,5.635317214983325e-24,0.5003013115829175
21400,5.098535318699527e-24,0.5003013115829174
21450,4.612883606074589e-24,0.5003013115829174
21500,4.173491764418967e-24,0.5003013115829174
21550,3.775953393824109e-24,0.5003013115829174
21600,3.416281817993902e-24,0.5003013115829175
21650,3.0908701042350255e-24,0.5003013115829174
21700,2.7964548916704414e-24,0.5003013115829174
21750,2.5300836649306524e-24,0.5003013115829174
21800,2.2890851451299968e-24,0.5003013115829174
21850,2.071042501196671e-24,0.5003013115829175
21900,1.8737691129088073e-24,0.5003013115829174
21950,1.6952866425784883e-24,0.5003013115829174
22000,1.5338051954776324e-24,0.5003013115829174
22050,1.387705370046446e-24,0.5003013115829175
22100,1.255522017876635e-24,0.5003013115829175
22150,1.1359295506078914e-24,0.5003013115829174
22200,1.0277286463892441e-24,0.5003013115829175
22250,9.298342225922635e-25,0.5003013115829175
22300,8.412645541616067e-25,0.5003013115829174
22350,7.611314284772977e-25,0.5003013115829175
22400,6.886312379977011e-25,0.5003013115829174
22450,6.230369213566e-25,0.5003013115829174
22500,5.636906720964145e-25,0.5003013115829175
22550,5.099973419177874e-25,0.5003013115829175
22600,4.614184722906344e-25,0.5003013115829174
22650,4.174668945732347e-25,0.5003013115829175
22700,3.777018444871604e-25,0.5003013115829174
22750,3.417245419540136e-25,0.5003013115829175
22800,3.091741919667804e-25,0.5003013115829174
22850,2.7972436639091347e-25,0.5003013115829175
22900,2.53079730410374e-25,0.5003013115829174
22950,2.2897308079010507e-25,0.5003013115829174
23000,2.0716266625342856e-25,0.5003013115829175
23050,1.8742976310202155e-25,0.5003013115829175
23100,1.6957648176580423e-25,0.5003013115829175
23150,1.5342378228593077e-25,0.5003013115829174
23200,1.388096788293398e-25,0.5003013115829175
23250,1.2558761522900737e-25,0.5003013115829175
23300,1.136249952591596e-25,0.5003013115829175
23350,1.028018529064483e-25,0.5003013115829175
23400,9.300964930202803e-26,0.5003013115829174
23450,8.415018424968115e-26,0.5003013115829174
23500,7.613461143435235e-26,0.5003013115829174
23550,6.888254743520395e-26,0.5003013115829175
23600,6.232126560801284e-26,0.5003013115829175
23650,5.638496675283396e-26,0.5003013115829175
23700,5.101411925288988e-26,0.5003013115829175
23750,4.615486206733054e-26,0.5003013115829175
23800,4.175846459083247e-26,0.5003013115829174
23850,3.778083796328988e-26,0.5003013115829175
23900,3.4182092928812597e-26,0.5003013115829175
23950,3.0926139810061444e-26,0.5003013115829175
24000,2.798032658630103e-26,0.5003013115829175
24050,2.5315111445669578e-26,0.5003013115829174
24100,2.2903766527887095e-26,0.5003013115829174
24150,2.0722109886413194e-26,0.5003013115829175
24200,1.8748262982062307e-26,0.5003013115829174
24250,1.6962431276123728e-26,0.5003013115829174
24300,1.5346705722685078e-26,0.5003013115829174
24350,1.388488316944365e-26,0.5003013115829175
24400,1.2562303865911932e-26,0.5003013115829174
24450,1.136570444948362e-26,0.5003013115829175
24500,1.0283084935044615e-26,0.5003013115829174
24550,9.303588374246852e-27,0.5003013115829174
24600,8.41739197761918e-27,0.5003013115829175
24650,7.61560860764365e-27,0.5003013115829175
24700,6.890197654929738e-27,0.5003013115829174
24750,6.233884403716549e-27,0.5003013115829175
24800,5.6400870780675346e-27,0.5003013115829174
24850,5.1028508371472815e-27,0.5003013115829175
24900,4.616788057658233e-27,0.5003013115829175
24950,4.177024304565319e-27,0.5003013115829175
25000,3.7791494482809926e-27,0.5003013115829175
25050,3.419173438093935e-27,0.5003013115829175
25100,3.0934862883194067e-27,0.5003013115829174
25150,2.798821875896099e-27,0.5003013115829175
25200,2.5322251863770813e-27,0.5003013115829174
25250,2.2910226798443406e-27,0.5003013115829175
25300,2.0727954795642462e-27,0.5003013115829175
25350,1.8753551145089008e-27,0.5003013115829174
25400,1.6967215724795225e-27,0.5003013115829174
25450,1.5351034437396518e-27,0.5003013115829175
25500,1.3888799560304875e-27,0.5003013115829174
25550,1.2565847208081685e-27,0.5003013115829175
25600,1.13689102770368e-27,0.5003013115829174
25650,1.0285985397322426e-27,0.5003013115829174
25700,9.306212558263442e-28,0.5003013115829175
25750,8.419766199758048e-28,0.5003013115829175
25800,7.617756677569025e-28,0.5003013115829174
25850,6.89214111435957e-28,0.5003013115829175
25900,6.2356427424516105e-28,0.5003013115829174
25950,5.641677929443054e-28,0.5003013115829175
26000,5.104290154867201e-28,0.5003013115829174
26050,4.618090275785427e-28,0.5003013115829175
26100,4.178202482272245e-28,0.5003013115829174
26150,3.780215400812377e-28,0.5003013115829174
26200,3.4201378552548487e-28,0.5003013115829174
26250,3.094358841676972e-28,0.5003013115829175
26300,2.799611315769894e-28,0.5003013115829175
26350,2.532939429590903e-28,0.5003013115829174
26400,2.2916688891193275e-28,0.5003013115829174
26450,2.073380135349555e-28,0.5003013115829174
26500,1.8758840799702869e-28,0.5003013115829175
26550,1.697200152297545e-28,0.5003013115829175
26600,1.5355364373071689e-28,0.5003013115829174
26650,1.3892717055829143e-28,0.5003013115829175
26700,1.2569391549691814e-28,0.5003013115829174
26750,1.1372117008830484e-28,0.5003013115829175
26800,1.0288886677708954e-28,0.5003013115829175
26850,9.308837482461293e-29,0.5003013115829174
26900,8.422141091573551e-29,0.5003013115829174
26950,7.619905353382208e-29,0.5003013115829174
27000,6.894085121964471e-29,0.5003013115829174
27050,6.23740157714632e-29,0.5003013115829174
27100,5.643269229536487e-29,0.5003013115829174
27150,5.105729878563222e-29,0.5003013115829174
27200,4.6193928612182085e-29,0.5003013115829175
27250,4.1793809922977315e-29,0.5003013115829175
27300,3.781281654007922e-29,0.5003013115829174
27350,3.421102544440705e-29,0.5003013115829174
27400,3.095231641148238e-29,0.5003013115829175
27450,2.8004009783142777e-29,0.5003013115829175
27500,2.533653874265232e-29,0.5003013115829174
27550,2.2923152806650658e-29,0.5003013115829175
27600,2.0739649560437469e-29,0.5003013115829174
27650,1.8764131946324593e-29,0.5003013115829174
27700,1.6976788671045048e-29,0.5003013115829174
27750,1.5359695530054975e-29,0.5003013115829174
27800,1.389663565632805e-29,0.5003013115829174
27850,1.2572936891024227e-29,0.5003013115829174
27900,1.1375324645119724e-29,0.5003013115829175
27950,1.0291788776434957e-29,0.5003013115829174
28000,9.311463147049176e-30,0.5003013115829174
28050,8.424516653254587e-30,0.5003013115829174
28100,7.622054635254097e-30,0.5003013115829174
28150,6.896029677899055e-30,0.5003013115829175
28200,6.2391609079405656e-30,0.5003013115829174
28250,5.644860978474397e-30,0.5003013115829175
28300,5.107170008349859e-30,0.5003013115829174
28350,4.6206958140601794e-30,0.5003013115829174
28400,4.180559834735515e-30,0.5003013115829175
28450,3.782348207952434e-30,0.5003013115829174
28500,3.4220675057282325e-30,0.5003013115829174
28550,3.0961046868026253e-30,0.5003013115829175
28600,2.8011908635920573e-30,0.5003013115829174
28650,2.5343685204568907e-30,0.5003013115829174
28700,2.292961854532968e-30,0.5003013115829174
28750,2.0745499416933357e-30,0.5003013115829174
28800,1.8769424585375034e-30,0.5003013115829174
28850,1.6981577169384778e-30,0.5003013115829174
28900,1.5364027908690859e-30,0.5003013115829174
28950,1.3900555362113255e-30,0.5003013115829175
29000,1.2576483232360906e-30,0.5003013115829175
29050,1.137853318615964e-30,0.5003013115829175
29100,1.0294691693731254e-30,0.5003013115829175
29150,9.314089552235931e-31,0.5003013115829174
29200,8.426892884990093e-31,0.5003013115829175
29250,7.624204523355636e-31,0.5003013115829174
29300,6.8979747823179885e-31,0.5003013115829174
29350,6.24092073497428e-31,0.5003013115829175
29400,5.646453176383388e-31,0.5003013115829174
29450,5.108610544341651e-31,0.5003013115829175
29500,4.621999134414974e-31,0.5003013115829174
29550,4.181739009679355e-31,0.5003013115829174
29600,3.7834150627307444e-31,0.5003013115829174
29650,3.4230327391941803e-31,0.5003013115829174
29700,3.0969779787095727e-31,0.5003013115829174
29750,2.8019809716660564e-31,0.5003013115829175
